Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
44.1126,11.4708,89.3,6309.573445,0.895
44.0918,11.0046,94.6,398.1071706,0.895
44.1155,10.4833,95.0,316.227766,0.895
44.4503,10.0324,107.5,12589.25412,0.895
44.2841,9.4901,106.1,794.3282347,0.895
44.163,11.1309,88.4,5011.872336,0.895
44.1329,11.4358,101.3,100000.0,0.895
44.5306,11.0728,97.05,1.0,0.895
43.4717,12.0412,88.3,1000.0,0.895
43.4717,12.0412,106.7,501.1872336,0.895
43.4717,12.0412,107.9,19.95262315,0.895
46.242,13.1829,87.7,199.5262315,0.895
46.2349,12.5824,87.9,251.1886432,0.895
46.0519,12.3158,107.6,63095.73445,0.895
45.4822,13.3204,87.6,630.9573445,0.895
46.062,13.291,87.7,25118.86432,0.895
45.5301,13.3213,87.6,25118.86432,0.895
46.0457,12.323,87.5,100000.0,0.895
46.0933,13.2418,99.1,63095.73445,0.895
46.1148,12.5942,99.4,6309.573445,0.895
45.3602,13.4419,98.8,7943.282347,0.895
45.4016,13.4742,99.1,2511.886432,0.895
46.2312,12.5803,98.8,1258.925412,0.895
46.303,12.5645,89.3,794.3282347,0.895
45.4024,13.4757,105.0,501.1872336,0.895
45.4024,13.4757,88.4,50.11872336,0.895
45.3553,13.4435,95.4,7943.282347,0.895
46.2419,13.1826,106.9,1.0,0.895
46.2419,13.1826,91.2,1.0,0.895
46.2419,13.1826,106.0,1.0,0.895
46.062,13.291,102.1,5011.872336,0.895
46.3517,12.4621,106.2,12.58925412,0.895
46.3517,12.4621,97.1,12.58925412,0.895
46.3517,12.4621,96.0,12.58925412,0.895
46.0103,12.2556,95.3,125.8925412,0.895
46.0023,12.2524,98.1,31622.7766,0.895
45.5656,13.3556,100.5,1258.925412,0.895
46.2849,13.3123,101.9,3.16227766,0.895
45.3553,13.4435,88.4,3981.071706,0.895
46.3135,13.0707,107.1,79.43282347,0.895
46.3135,13.0707,105.9,79.43282347,0.895
46.3135,13.0707,104.7,79.43282347,0.895
46.0944,13.2326,101.7,63095.73445,0.895
46.0516,12.3155,93.6,158.4893192,0.895
46.0517,12.32,93.0,3981.071706,0.895
46.11,13.2104,100.2,63095.73445,0.895
46.1104,13.2118,98.1,19952.62315,0.895
46.105,13.2101,90.2,12589.25412,0.895
46.1104,13.2119,97.9,79432.82347,0.895
45.5302,13.3213,100.7,15848.93192,0.895
45.5302,13.3213,99.6,10000.0,0.895
45.5302,13.3213,99.3,10000.0,0.895
46.1913,13.0555,95.4,125892.5412,0.895
45.3509,13.4657,91.8,63095.73445,0.895
45.3509,13.4657,89.4,39810.71706,0.895
45.5036,13.3028,104.6,6309.573445,0.895
46.2349,12.5824,89.6,316.227766,0.895
46.2349,12.5824,94.7,199.5262315,0.895
46.2349,12.5824,106.0,251.1886432,0.895
46.0455,12.3212,106.3,63095.73445,0.895
46.1146,12.593,88.9,3162.27766,0.895
45.3602,13.4419,106.4,15848.93192,0.895
45.4016,13.4742,106.1,2511.886432,0.895
46.11,13.2103,106.1,6309.573445,0.895
46.0025,12.261,102.7,50118.72336,0.895
46.1051,13.2117,105.2,100000.0,0.895
45.4017,13.4742,102.6,2511.886432,0.895
45.3602,13.4419,102.9,15848.93192,0.895
45.5632,13.3535,91.2,1995.262315,0.895
46.1146,12.593,102.9,7943.282347,0.895
46.2307,12.5832,92.2,1258.925412,0.895
46.3327,12.4318,100.1,125.8925412,0.895
46.332,12.431,92.0,100.0,0.895
46.332,12.431,96.6,100.0,0.895
46.2531,12.5558,103.3,3162.27766,0.895
46.2345,12.582,95.7,1995.262315,0.895
45.4023,13.475,93.0,63.09573445,0.895
46.1103,13.2118,89.4,31622.7766,0.895
46.1116,12.4238,89.5,12589.25412,0.895
46.115,12.5948,96.4,10000.0,0.895
45.5858,13.3521,96.9,3162.27766,0.895
46.2849,13.3123,106.4,1258.925412,0.895
46.0103,12.2556,106.8,79432.82347,0.895
45.4539,13.4148,100.5,6309.573445,0.895
45.4309,13.482,100.6,1995.262315,0.895
45.3553,13.4435,97.5,31622.7766,0.895
46.3135,13.0707,107.4,63.09573445,0.895
45.3603,13.442,97.0,25118.86432,0.895
45.4017,13.4742,105.2,1995.262315,0.895
46.273,12.3508,103.1,1000.0,0.895
46.1116,12.4238,104.8,100000.0,0.895
46.0941,13.233,101.9,50118.72336,0.895
45.5307,13.3231,102.1,19952.62315,0.895
45.3603,13.4419,105.8,15848.93192,0.895
46.0455,12.3235,103.8,15848.93192,0.895
46.0025,12.2611,101.5,50118.72336,0.895
45.4017,13.4742,90.3,3162.27766,0.895
46.1358,13.0026,90.0,19952.62315,0.895
46.062,13.291,105.5,794.3282347,0.895
45.3603,13.4419,91.2,19952.62315,0.895
46.2849,13.3124,105.2,1995.262315,0.895
46.0922,13.2221,91.0,25118.86432,0.895
45.4018,13.4811,105.5,1000.0,0.895
46.0516,12.3155,105.5,63095.73445,0.895
45.5632,13.3535,101.0,5011.872336,0.895
46.3323,12.4312,105.0,100.0,0.895
46.2349,12.5824,104.2,251.1886432,0.895
45.4024,13.4757,97.9,316.227766,0.895
45.4016,13.4812,98.3,125.8925412,0.895
45.4016,13.4742,90.0,6309.573445,0.895
46.0025,12.2612,91.8,79432.82347,0.895
46.11,13.2103,101.1,50118.72336,0.895
46.2538,12.5529,100.5,7943.282347,0.895
46.115,12.5948,92.4,2511.886432,0.895
45.402,13.4743,100.5,12589.25412,0.895
46.2452,12.5959,89.9,1000.0,0.895
45.3508,13.4656,90.6,7943.282347,0.895
46.11,13.2103,92.8,50118.72336,0.895
45.5302,13.3213,104.3,10000.0,0.895
46.0025,12.2612,101.8,79432.82347,0.895
45.4823,13.3206,103.1,1995.262315,0.895
46.3121,13.4253,99.2,15848.93192,0.895
46.0941,13.2333,96.1,39810.71706,0.895
46.0941,13.2333,93.4,10000.0,0.895
46.0516,12.3159,94.3,25118.86432,0.895
45.5302,13.3213,101.7,1000.0,0.895
46.11,13.2103,92.6,63095.73445,0.895
46.2349,12.5824,105.4,251.1886432,0.895
45.5632,13.3534,99.0,199.5262315,0.895
46.1148,12.5942,95.9,1584.893192,0.895
46.0941,13.2333,104.1,63095.73445,0.895
46.2349,12.5824,107.2,316.227766,0.895
45.5632,13.3534,88.3,630.9573445,0.895
45.5302,13.3213,88.1,63095.73445,0.895
46.0941,13.2333,92.0,5011.872336,0.895
46.0009,12.2609,100.1,31622.7766,0.895
46.0007,12.2559,94.75,630.9573445,0.895
46.2419,13.1826,106.6,158.4893192,0.895
46.2349,12.5824,106.6,316.227766,0.895
46.0018,12.2552,91.3,5011.872336,0.895
46.115,12.5948,91.8,6309.573445,0.895
46.2352,12.5823,96.1,10000.0,0.895
46.0322,13.1341,100.6,1.0,0.895
46.3135,13.0707,105.0,79.43282347,0.895
45.4017,13.4742,94.5,1.0,0.895
46.1427,12.5916,91.6,125.8925412,0.895
46.1103,13.2118,94.2,100000.0,0.895
45.3509,13.4657,88.0,6309.573445,0.895
45.4017,13.4812,101.1,1.0,0.895
46.11,13.2103,107.2,39810.71706,0.895
45.3602,13.442,101.5,25118.86432,0.895
46.2849,13.3123,90.1,7943.282347,0.895
46.1909,13.0551,106.9,398.1071706,0.895
46.2349,12.5824,97.0,199.5262315,0.895
45.3602,13.4419,95.6,12589.25412,0.895
46.131,13.073,94.5,1584.893192,0.895
46.0933,13.2419,95.2,79432.82347,0.895
45.3509,13.4657,107.3,50118.72336,0.895
45.5302,13.3213,105.9,5011.872336,0.895
46.1612,12.1922,94.0,63.09573445,0.895
45.4105,13.0803,100.3,3162.27766,0.895
46.1103,13.2118,93.7,15848.93192,0.895
45.3508,13.4656,103.3,31622.7766,0.895
46.115,12.5947,103.2,31622.7766,0.895
46.0005,12.2608,103.4,79432.82347,0.895
45.5858,13.3521,103.5,5011.872336,0.895
45.5632,13.3535,103.8,2511.886432,0.895
45.5301,13.3213,91.7,7943.282347,0.895
45.4017,13.4742,99.9,50118.72336,0.895
46.3024,13.1727,95.7,630.9573445,0.895
46.2419,13.1121,98.2,1258.925412,0.895
46.1701,13.085,100.5,1000.0,0.895
46.3323,12.4316,93.0,100.0,0.895
46.2352,12.5823,93.7,199.5262315,0.895
46.3135,13.0707,104.4,79.43282347,0.895
46.3126,13.0006,91.6,316.227766,0.895
46.2419,13.1826,93.5,199.5262315,0.895
46.3135,13.0707,104.1,79.43282347,0.895
46.2419,13.1826,89.0,199.5262315,0.895
46.1412,13.1437,101.05,1.0,0.895
46.1116,12.4238,98.3,19952.62315,0.895
46.1059,13.2103,98.5,50118.72336,0.895
46.3126,13.0006,100.5,316.227766,0.895
46.3126,13.0006,98.6,316.227766,0.895
46.3126,13.0006,105.7,316.227766,0.895
46.2352,12.5822,104.8,251.1886432,0.895
45.4024,13.475,100.8,100.0,0.895
45.3556,13.4425,89.7,7943.282347,0.895
46.0018,12.2552,98.8,63095.73445,0.895
46.1101,13.2104,98.7,10000.0,0.895
45.5301,13.3213,98.8,31622.7766,0.895
46.0932,13.2407,95.7,1995.262315,0.895
46.0529,12.3214,100.9,1258.925412,0.895
46.0831,13.2528,100.8,10000.0,0.895
46.2349,12.5824,106.3,251.1886432,0.895
46.2419,13.1826,106.3,199.5262315,0.895
46.3126,13.0006,103.9,316.227766,0.895
46.3116,13.0732,107.7,1.0,0.895
45.5858,13.3521,102.8,3981.071706,0.895
46.062,13.291,105.7,1258.925412,0.895
46.1427,12.5916,105.8,31622.7766,0.895
46.0522,12.3201,99.3,39810.71706,0.895
45.4105,13.0803,99.3,1995.262315,0.895
45.3606,13.4431,95.0,15848.93192,0.895
45.4021,13.474,94.8,6309.573445,0.895
46.1335,13.075,88.4,10000.0,0.895
46.0102,12.261,107.3,19952.62315,0.895
46.1103,13.2118,107.4,31622.7766,0.895
46.2349,12.5824,104.5,251.1886432,0.895
46.3135,13.0707,105.6,100.0,0.895
46.2419,13.1826,104.5,199.5262315,0.895
46.3126,13.0006,106.9,1.0,0.895
46.1116,12.4237,107.9,15848.93192,0.895
45.5301,13.3213,93.3,25118.86432,0.895
45.4018,13.4811,100.2,3981.071706,0.895
45.5632,13.3535,106.6,1995.262315,0.895
46.2611,12.59,102.3,1258.925412,0.895
46.3016,12.5537,100.9,794.3282347,0.895
46.3323,12.4313,95.0,199.5262315,0.895
46.3241,13.0822,93.8,1000.0,0.895
46.3156,13.2153,91.3,2511.886432,0.895
46.2519,12.523,87.6,199.5262315,0.895
46.24,12.4425,102.1,2511.886432,0.895
46.2313,13.1451,102.8,501.1872336,0.895
46.0006,12.2607,93.3,6309.573445,0.895
45.5035,13.3027,93.2,10000.0,0.895
46.1059,13.2104,88.6,125892.5412,0.895
46.16,12.3058,93.3,199.5262315,0.895
46.294,13.3305,97.6,25118.86432,0.895
45.3603,13.4419,107.0,15848.93192,0.895
46.2338,12.4921,102.6,1000.0,0.895
46.1146,12.593,106.6,1.0,0.895
45.5035,13.3027,89.9,3162.27766,0.895
46.062,13.291,106.5,1995.262315,0.895
45.4844,13.315,106.6,1000.0,0.895
46.0915,13.3414,103.1,1000.0,0.895
45.4019,13.4745,104.5,1995.262315,0.895
45.3603,13.4421,104.8,1.0,0.895
45.4919,13.2013,99.0,794.3282347,0.895
45.3828,13.4619,104.1,1.0,0.895
45.3856,13.474,93.3,5011.872336,0.895
46.2937,13.3403,107.9,501.1872336,0.895
46.0516,12.3156,106.0,125892.5412,0.895
46.0516,12.3156,107.0,125892.5412,0.895
45.4016,13.4742,93.9,2511.886432,0.895
45.3559,13.4416,94.3,1995.262315,0.895
46.3131,13.0703,106.2,100.0,0.895
46.2345,12.582,105.7,1.0,0.895
46.0519,12.3159,99.5,50118.72336,0.895
45.4018,13.4811,92.7,630.9573445,0.895
46.2415,13.1821,105.7,125.8925412,0.895
41.3541,12.5606,89.9,25118.86432,0.895
41.4152,13.0107,90.7,7943.282347,0.895
41.1848,13.1313,90.6,1000.0,0.895
41.4617,13.1118,106.6,1.0,0.895
41.2739,13.1742,96.0,251.1886432,0.895
42.2727,12.5553,89.5,1258.925412,0.895
41.18,13.0034,93.1,630.9573445,0.895
41.3544,13.1435,94.0,12589.25412,0.895
41.4328,13.3308,97.3,5011.872336,0.895
41.5502,13.0713,106.0,125.8925412,0.895
41.5748,13.0048,93.5,125.8925412,0.895
41.5122,13.1047,90.7,63.09573445,0.895
41.2145,13.2626,92.2,1995.262315,0.895
41.5535,12.2645,93.5,2511.886432,0.895
41.5414,12.2734,93.2,1.0,0.895
41.4621,13.1122,92.5,1.0,0.895
41.5621,12.3725,99.1,794.3282347,0.895
41.4946,12.4521,93.0,12589.25412,0.895
41.4811,12.4336,97.5,100000.0,0.895
41.4357,12.4002,95.8,2511.886432,0.895
42.2142,12.1024,95.1,12589.25412,0.895
41.2933,13.0443,90.3,5011.872336,0.895
42.2731,12.5557,95.7,3981.071706,0.895
41.4153,13.0125,95.7,3162.27766,0.895
41.3247,13.1818,95.7,316.227766,0.895
42.2142,13.0108,95.5,1.0,0.895
42.1153,13.075,103.6,251.1886432,0.895
42.3306,13.0642,101.7,398.1071706,0.895
42.2128,12.5815,101.7,3162.27766,0.895
41.4308,12.4658,100.9,10000.0,0.895
42.0524,11.5111,98.9,2511.886432,0.895
41.4308,12.4659,95.7,50118.72336,0.895
41.4712,12.2128,90.7,15848.93192,0.895
41.2321,13.4821,90.7,5011.872336,0.895
41.1904,13.1252,91.8,1000.0,0.895
41.2319,13.4812,93.1,630.9573445,0.895
41.1904,13.1252,100.9,1000.0,0.895
41.4153,13.0129,94.7,10000.0,0.895
41.5124,13.1046,98.1,1.0,0.895
41.3807,12.552,101.7,316.227766,0.895
41.432,13.1859,98.1,7943.282347,0.895
41.2323,13.4814,90.3,3981.071706,0.895
41.3856,13.38,90.3,794.3282347,0.895
41.4022,13.511,98.5,1258.925412,0.895
41.3916,13.283,90.5,12589.25412,0.895
41.2824,13.1302,103.9,199.5262315,0.895
41.4114,13.4104,101.9,15.84893192,0.895
42.2445,12.1341,89.5,3981.071706,0.895
42.2146,12.1037,99.1,31622.7766,0.895
42.0524,11.5111,96.5,5011.872336,0.895
42.2142,13.0108,87.9,125.8925412,0.895
42.1153,13.075,96.4,199.5262315,0.895
41.1351,13.0451,88.1,3981.071706,0.895
41.4506,12.4233,90.3,63095.73445,0.895
42.2441,12.3745,90.1,1000.0,0.895
41.4958,13.202,90.1,3162.27766,0.895
41.4153,13.0127,101.0,7943.282347,0.895
41.2931,13.0447,90.5,12589.25412,0.895
42.3306,13.0542,100.7,501.1872336,0.895
42.2128,12.5815,101.0,158.4893192,0.895
42.2731,12.5557,101.0,6309.573445,0.895
41.3548,13.1439,90.7,3981.071706,0.895
41.3547,12.5702,101.1,31622.7766,0.895
41.5606,12.2705,97.0,15848.93192,0.895
41.4812,12.433,97.0,63095.73445,0.895
42.2731,12.5557,101.7,7943.282347,0.895
41.3542,13.144,105.9,7943.282347,0.895
41.3547,12.5702,103.8,7943.282347,0.895
41.4522,12.4237,90.5,50118.72336,0.895
41.4308,12.4659,100.7,31622.7766,0.895
41.442,12.1702,96.9,1.0,0.895
41.1905,13.1252,91.3,398.1071706,0.895
42.2146,12.1037,97.0,3981.071706,0.895
41.5023,12.5657,90.5,1995.262315,0.895
41.3546,12.5702,92.9,15848.93192,0.895
42.2146,12.1036,92.7,19952.62315,0.895
41.1356,13.0447,92.7,63095.73445,0.895
42.2736,12.5547,91.1,15848.93192,0.895
42.0528,11.5114,94.8,63095.73445,0.895
41.5448,12.5542,92.6,125892.5412,0.895
41.4338,13.1739,92.6,63095.73445,0.895
41.4322,13.1904,92.7,15848.93192,0.895
41.2223,13.22,103.5,39810.71706,0.895
41.1958,13.312,103.3,3162.27766,0.895
41.1903,13.1254,89.9,1000.0,0.895
41.4501,12.4239,107.9,125892.5412,0.895
41.2831,13.1254,101.7,6309.573445,0.895
41.1902,13.1252,101.7,1000.0,0.895
41.3548,13.1439,95.0,31622.7766,0.895
41.42,12.4511,97.9,31622.7766,0.895
41.5501,13.0712,101.0,630.9573445,0.895
41.1353,13.0445,95.9,630.9573445,0.895
41.3909,12.5512,107.9,125892.5412,0.895
42.2704,12.5902,90.8,1584.893192,0.895
42.2145,12.1037,106.9,19952.62315,0.895
42.0527,11.5115,95.0,7943.282347,0.895
41.2322,13.4822,93.7,1258.925412,0.895
41.4018,13.3743,99.0,3162.27766,0.895
41.3853,13.5202,89.1,1000.0,0.895
41.4153,13.0125,87.6,6309.573445,0.895
41.223,13.2222,90.2,501.1872336,0.895
41.154,13.2602,95.5,100.0,0.895
41.2425,13.2738,89.9,39.81071706,0.895
41.2321,13.3154,89.9,39.81071706,0.895
41.2743,13.1746,107.9,251.1886432,0.895
41.1852,13.1317,95.5,1000.0,0.895
41.4621,13.1122,96.5,794.3282347,0.895
41.2939,13.1551,107.6,158.4893192,0.895
42.3127,12.492,100.6,1000.0,0.895
41.4324,12.3632,99.1,1584.893192,0.895
42.0512,12.594,98.3,316.227766,0.895
41.3547,12.5702,96.0,39810.71706,0.895
41.4957,13.2018,101.2,7943.282347,0.895
41.5459,13.0712,102.0,794.3282347,0.895
42.213,12.582,107.5,50.11872336,0.895
42.3312,13.0547,107.3,0.251188643,0.895
42.3656,13.2106,107.1,63.09573445,0.895
42.3455,12.5928,107.7,50.11872336,0.895
42.09,13.1531,88.7,1.0,0.895
41.4017,13.3742,98.1,1.0,0.895
42.0126,13.0248,88.4,2511.886432,0.895
41.3916,13.2833,105.7,3162.27766,0.895
41.501,13.2023,104.9,7943.282347,0.895
42.2704,12.5905,107.7,251.1886432,0.895
41.1351,13.045,104.7,6309.573445,0.895
41.1227,13.3436,101.7,15848.93192,0.895
42.0519,11.511,97.2,7943.282347,0.895
41.4125,12.4252,107.7,100000.0,0.895
42.2148,12.1026,107.7,15848.93192,0.895
42.2148,12.1026,88.8,10000.0,0.895
41.5025,12.5656,100.2,39.81071706,0.895
41.5509,12.2644,102.4,12589.25412,0.895
41.4151,13.0126,103.9,6309.573445,0.895
41.3728,13.4609,96.8,794.3282347,0.895
41.4303,13.3651,87.6,1.0,0.895
41.4241,13.3309,89.1,2511.886432,0.895
41.2323,13.4821,107.6,2511.886432,0.895
41.4812,12.433,102.7,100000.0,0.895
41.3956,13.5056,94.5,2511.886432,0.895
41.5501,13.0713,99.0,50.11872336,0.895
41.4802,13.1351,103.8,1000.0,0.895
41.5122,13.1047,103.6,50.11872336,0.895
42.0125,13.0249,105.3,63.09573445,0.895
41.5639,12.4911,90.0,10000.0,0.895
42.2128,12.5821,105.6,50.11872336,0.895
42.3309,13.0548,98.7,2.511886432,0.895
42.3655,13.2106,99.4,15.84893192,0.895
42.3453,12.5927,99.0,63.09573445,0.895
42.2715,13.0302,91.0,0.199526231,0.895
41.3914,13.2834,102.2,5011.872336,0.895
41.3856,13.38,89.4,1.0,0.895
41.3723,13.4605,90.0,1.0,0.895
41.4328,13.3308,101.45,1.0,0.895
41.232,13.4813,89.3,1.0,0.895
41.4506,12.4236,101.7,1.0,0.895
42.2704,12.5902,101.9,1.0,0.895
41.2458,13.1404,93.5,1.0,0.895
41.432,13.1855,89.3,1.0,0.895
41.4153,13.0129,107.4,1.0,0.895
41.4224,12.4558,98.1,19952.62315,0.895
41.2827,13.1308,100.45,79432.82347,0.895
41.3546,13.1437,102.3,6309.573445,0.895
41.4151,13.0126,103.6,10000.0,0.895
41.4506,12.4233,87.9,1.0,0.895
41.2316,13.4823,89.5,630.9573445,0.895
41.293,13.0446,89.7,7943.282347,0.895
41.1903,13.1251,89.6,5011.872336,0.895
42.2737,12.5548,93.8,794.3282347,0.895
41.213,13.2551,89.1,1.0,0.895
41.2134,13.2544,89.1,1.0,0.895
41.4812,12.433,104.2,63095.73445,0.895
42.2141,12.101,104.2,15848.93192,0.895
41.4154,13.0124,104.2,3162.27766,0.895
41.3246,13.1817,104.7,1.0,0.895
41.2323,13.4814,100.1,398.1071706,0.895
41.2255,13.5556,104.3,7943.282347,0.895
41.3911,12.5512,104.2,19952.62315,0.895
41.2933,13.0442,106.9,50118.72336,0.895
42.2705,12.5902,89.9,1.0,0.895
42.2142,13.0108,88.9,158.4893192,0.895
41.3848,13.3828,104.2,1.0,0.895
42.0524,11.5112,104.3,3162.27766,0.895
41.2217,13.2206,94.8,630.9573445,0.895
41.5614,13.0736,104.0,19952.62315,0.895
41.5614,13.0736,95.75,1.0,0.895
41.2822,13.1302,105.8,12589.25412,0.895
41.3543,12.5708,94.0,3981.071706,0.895
42.0832,11.5332,96.3,1000.0,0.895
41.2812,12.5424,88.0,794.3282347,0.895
42.1024,13.0207,103.0,1.0,0.895
41.4809,12.4025,103.3,12589.25412,0.895
42.2737,12.231,98.3,6.309573445,0.895
41.5502,13.0713,88.6,100.0,0.895
41.2927,13.0441,91.6,15848.93192,0.895
42.2136,12.1018,87.8,1.0,0.895
41.3839,13.5205,91.8,5011.872336,0.895
41.4101,13.3422,93.2,3162.27766,0.895
41.3214,13.4345,93.6,3981.071706,0.895
42.2722,12.5713,97.1,10000.0,0.895
41.324,13.1814,97.0,10000.0,0.895
41.4518,12.4232,97.9,50118.72336,0.895
41.4803,12.4334,97.2,39810.71706,0.895
42.244,12.3747,89.3,12589.25412,0.895
41.3723,13.4602,106.3,5011.872336,0.895
41.415,13.0125,93.6,7943.282347,0.895
41.421,12.4513,91.8,7943.282347,0.895
41.5136,13.0551,91.2,63.09573445,0.895
42.0125,13.0243,89.1,63.09573445,0.895
41.5744,13.0043,89.3,63.09573445,0.895
42.0524,11.5112,96.8,12589.25412,0.895
41.2819,13.1259,94.3,7943.282347,0.895
41.1904,13.1252,93.1,2511.886432,0.895
41.2047,13.2002,100.6,630.9573445,0.895
41.3542,13.144,93.8,3981.071706,0.895
42.2829,12.1826,93.7,398.1071706,0.895
41.3235,13.4827,99.6,1258.925412,0.895
42.2522,12.0616,89.2,2511.886432,0.895
41.1337,13.3341,89.8,1258.925412,0.895
41.4935,13.1935,91.1,10000.0,0.895
41.3912,13.2825,100.7,7943.282347,0.895
42.3448,12.5925,97.6,79.43282347,0.895
42.3303,13.0543,97.3,0.251188643,0.895
42.2126,12.5816,97.5,50.11872336,0.895
42.3651,13.2107,97.5,15.84893192,0.895
41.3407,13.5041,97.6,5011.872336,0.895
41.2728,13.1631,101.0,251.1886432,0.895
41.1348,13.0441,96.4,3981.071706,0.895
40.5341,12.5759,101.0,19.95262315,0.895
42.2704,12.5902,98.5,7943.282347,0.895
41.2051,13.2006,91.1,1584.893192,0.895
41.2822,13.1303,105.8,12589.25412,0.895
42.2615,12.1031,97.2,398.1071706,0.895
42.2833,12.183,95.3,398.1071706,0.895
40.5337,12.5755,96.4,19.95262315,0.895
41.4022,13.5109,106.0,251.1886432,0.895
41.5247,12.3251,92.9,1.0,0.895
41.2322,13.4821,94.0,5011.872336,0.895
41.1743,13.3133,95.0,79.43282347,0.895
41.4101,13.3422,96.1,398.1071706,0.895
44.1357,13.0446,87.9,1000.0,0.895
42.3312,13.0546,96.7,501.1872336,0.895
41.1226,13.3435,100.0,1.0,0.895
41.2145,13.2625,93.8,1258.925412,0.895
41.5236,13.0443,102.8,5011.872336,0.895
41.2322,13.4821,94.0,5011.872336,0.895
41.5639,12.4911,97.8,7943.282347,0.895
44.26,8.335,102.2,19952.62315,0.895
44.043,9.4837,99.5,316.227766,0.895
44.1925,8.2841,106.8,5011.872336,0.895
44.3005,8.4237,102.0,1000.0,0.895
44.3135,9.2309,98.5,199.5262315,0.895
43.5353,8.0337,104.6,5011.872336,0.895
44.2556,8.5449,90.1,12589.25412,0.895
44.2611,8.5036,88.8,1000.0,0.895
43.48,7.4357,104.4,3981.071706,0.895
43.4741,7.3526,104.4,5011.872336,0.895
43.4816,7.4343,93.6,501.1872336,0.895
44.2531,8.561,91.3,3981.071706,0.895
44.2448,8.1805,100.0,1258.925412,0.895
44.1527,8.2712,100.3,25118.86432,0.895
44.0952,8.1938,100.5,158.4893192,0.895
44.0952,8.1938,101.3,1000.0,0.895
44.0622,8.1353,101.3,630.9573445,0.895
44.0234,8.1228,87.9,398.1071706,0.895
43.5937,8.0923,101.3,501.1872336,0.895
44.0143,8.095,101.0,3981.071706,0.895
44.1202,8.0646,101.3,251.1886432,0.895
43.5346,8.0338,101.0,2511.886432,0.895
43.5046,7.443,101.0,1995.262315,0.895
43.4803,7.4401,96.2,398.1071706,0.895
44.0955,8.19,100.5,630.9573445,0.895
44.2255,8.0955,101.9,1000.0,0.895
44.0301,7.5604,101.3,100.0,0.895
44.2536,8.5608,97.5,1.0,0.895
44.2428,9.02,99.2,100000.0,0.895
44.2922,8.5148,97.7,1.0,0.895
44.1827,9.2236,97.5,7943.282347,0.895
44.2126,9.135,95.7,1.0,0.895
44.1524,8.2653,89.0,125892.5412,0.895
44.0143,8.0949,97.6,15848.93192,0.895
44.04,9.4853,101.2,3981.071706,0.895
44.1513,8.2638,105.8,398.1071706,0.895
44.2433,9.0202,105.8,31622.7766,0.895
43.5355,8.0338,91.1,7943.282347,0.895
43.5045,7.4431,101.9,1000.0,0.895
44.04,9.4853,92.6,1000.0,0.895
43.4807,7.3448,96.8,398.1071706,0.895
43.5937,8.0923,92.7,501.1872336,0.895
44.0122,8.1135,94.0,1.0,0.895
44.0108,8.1107,94.0,1000.0,0.895
44.26,8.335,88.5,15848.93192,0.895
43.5157,7.4434,95.0,6309.573445,0.895
43.4706,7.4023,97.5,794.3282347,0.895
43.4706,7.4023,105.3,12589.25412,0.895
44.2448,8.1803,97.3,501.1872336,0.895
44.2448,8.1803,106.2,251.1886432,0.895
44.2516,8.5927,88.8,3981.071706,0.895
44.2102,9.1007,94.8,251.1886432,0.895
43.4746,7.3714,97.3,2511.886432,0.895
43.535,8.0338,94.2,2511.886432,0.895
43.535,8.0338,96.1,3981.071706,0.895
43.535,8.0338,98.2,1995.262315,0.895
43.5736,8.1004,103.7,630.9573445,0.895
43.4804,7.4356,94.8,19952.62315,0.895
44.04,9.4853,100.4,2511.886432,0.895
44.04,9.4853,97.3,3981.071706,0.895
44.2237,8.0948,94.1,199.5262315,0.895
44.2237,8.0948,87.7,199.5262315,0.895
44.194,9.2233,105.4,1995.262315,0.895
43.4819,7.4346,97.2,6309.573445,0.895
43.4825,7.4343,98.6,5011.872336,0.895
43.5619,8.0726,92.7,3981.071706,0.895
44.1926,8.2842,103.7,1258.925412,0.895
44.1926,8.2842,94.0,1258.925412,0.895
44.151,9.3434,90.2,1000.0,0.895
44.2428,9.0202,96.2,125892.5412,0.895
44.2427,9.0201,96.9,125892.5412,0.895
44.2921,8.5147,103.0,1000.0,0.895
44.0959,8.1959,94.0,501.1872336,0.895
44.1024,8.1845,103.7,1.0,0.895
44.2608,8.5502,93.9,3162.27766,0.895
44.2608,8.5502,88.6,1.0,0.895
44.2608,8.5502,89.8,12589.25412,0.895
43.5338,8.0125,94.8,1.0,0.895
43.5338,8.0125,97.3,1.0,0.895
44.3057,9.1854,91.0,1.0,0.895
44.2002,9.2002,90.4,3981.071706,0.895
43.504,7.5152,97.0,316.227766,0.895
43.504,7.5142,103.8,158.4893192,0.895
44.3318,9.0,93.9,501.1872336,0.895
44.3318,9.0,88.6,501.1872336,0.895
44.3318,9.0,92.4,1.0,0.895
44.0634,9.4643,107.4,7943.282347,0.895
44.0656,9.4713,92.1,3162.27766,0.895
43.4741,7.3526,98.7,3981.071706,0.895
44.0608,8.134,94.0,3981.071706,0.895
44.2126,9.135,88.0,1995.262315,0.895
44.2529,8.5543,103.6,6309.573445,0.895
44.1822,9.2237,89.9,3162.27766,0.895
44.18,9.2208,98.1,5011.872336,0.895
44.1508,9.3419,88.0,1258.925412,0.895
44.1527,9.2724,97.1,3981.071706,0.895
44.1926,8.2842,87.8,1584.893192,0.895
44.1531,9.2708,98.3,1995.262315,0.895
