Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
43.031,5.5044,98.2,1000
,,98.2,1000
48.5535,6.3658,98.2,500
44.202,2.3337,98.2,500
49.2252,4.3753,98.2,500
44.2131,3.3229,98.2,250
50.0649,3.5818,98.2,200
44.0906,4.3606,98.2,200
42.5612,0.3959,98.2,200
41.4311,9.2108,98.2,200
44.4346,1.2343,98.2,200
44.494,6.3342,98.2,200
42.5307,1.4843,98.2,200
48.3047,3.42,98.2,200
45.445,6.3017,98.2,200
44.0925,1.565,98.2,200
41.2316,9.0933,98.2,100
45.3754,6.102,98.2,100
46.5341,6.2123,98.2,100
43.1048,3.1111,98.2,20
48.1717,-1.5733,98.3,100000
44.2942,6.1303,98.3,5000
43.3702,3.4949,98.3,3000
49.2634,1.0159,98.3,2000
43.3319,5.25,98.3,1000
45.3828,0.1034,98.3,1000
45.5301,6.0737,98.3,1000
48.464,5.1016,98.3,1000
43.1833,-1.3808,98.3,1000
47.4218,2.3729,98.3,1000
43.5801,2.5242,98.3,1000
49.5028,3.1531,98.3,1000
48.4438,7.0148,98.3,1000
43.3621,1.2802,98.3,1000
45.1649,1.4733,98.3,1000
44.3633,0.4734,98.3,1000
47.1801,4.5925,98.3,500
44.3637,2.0417,98.3,500
48.254,5.1017,98.3,500
47.3841,4.2152,98.3,500
46.3529,0.214,98.3,500
49.3051,4.2308,98.3,500
42.2924,2.3835,98.3,200
49.1745,6.3245,98.3,200
45.551,6.5116,98.3,200
48.2435,2.4429,98.3,200
42.3417,2.0321,98.3,200
44.3259,3.152,98.3,200
49.1808,2.184,98.3,200
45.003,5.1908,98.3,120
43.5052,6.274,98.3,100
46.5929,6.3054,98.3,100
44.2657,-1.143,98.3,50
48.2128,2.0759,98.3,50
42.4625,1.3234,98.3,20
42.4723,2.1104,98.3,6
45.4619,2.5756,98.4,40000
48.4645,2.0136,98.4,2000
44.4234,4.2953,98.4,1500
49.5134,2.1655,98.4,1000
47.362,1.2013,98.4,1000
49.2028,-1.1613,98.4,1000
46.4018,6.0235,98.4,1000
48.0724,5.0839,98.4,1000
48.544,-0.1648,98.4,1000
49.19,3.394,98.4,1000
47.4308,-0.0403,98.4,1000
45.455,4.492,98.4,1000
43.3014,2.2511,98.4,1000
48.5539,2.5246,98.4,1000
43.3101,0.2318,98.4,1000
45.3446,-0.5848,98.4,1000
44.423,-0.0631,98.4,1000
43.5114,5.2355,98.4,500
47.3942,6.4908,98.4,500
48.5844,4.2444,98.4,500
49.4414,4.4206,98.4,500
49.5426,1.0336,98.4,500
46.3737,1.0322,98.4,500
46.3055,-1.4236,98.4,500
43.0825,-0.3651,98.4,500
45.5422,0.5659,98.4,500
50.2828,3.37,98.4,300
45.1749,6.3031,98.4,250
44.5605,2.2817,98.4,200
44.5357,6.3843,98.4,200
44.2809,1.2628,98.4,200
51.012,2.2138,98.4,200
44.0944,3.2537,98.4,200
42.2926,3.0429,98.4,200
45.2156,5.5002,98.4,200
45.3348,6.1813,98.4,100
46.0707,6.2201,98.4,100
49.4047,-1.5254,98.4,100
48.0456,-4.2112,98.4,100
48.4021,5.4613,98.4,100
43.4442,5.5315,98.4,100
43.4746,7.2457,98.5,50000
46.4531,-0.2052,98.5,10000
48.1821,3.1657,98.5,10000
49.083,6.13,98.5,2500
43.1614,1.1454,98.5,2000
44.1205,0.39,98.5,1000
48.2432,0.0244,98.5,1000
50.1855,2.4602,98.5,1000
43.2147,3.1345,98.5,1000
42.4304,9.2633,98.5,1000
50.422,1.354,98.5,1000
46.1136,5.0943,98.5,1000
44.5026,3.1125,98.5,1000
49.5144,4.0055,98.5,1000
48.0357,-0.4716,98.5,1000
49.3015,0.1032,98.5,1000
49.3355,2.5802,98.5,1000
47.1215,4.3259,98.5,500
49.2441,2.0341,98.5,500
43.1738,1.5506,98.5,500
47.0721,-2.0649,98.5,500
42.3608,2.2511,98.5,500
43.2407,3.4104,98.5,500
47.3512,6.0916,98.5,500
44.5359,1.1123,98.5,400
45.0221,6.0053,98.5,200
48.2733,-4.1545,98.5,200
43.0259,2.1248,98.5,200
44.0848,0.2042,98.5,200
47.5417,6.5747,98.5,200
48.2338,-2.5431,98.5,200
45.0815,0.3332,98.5,200
44.2012,2.025,98.5,200
45.2216,4.1316,98.5,100
44.2956,-0.4625,98.5,100
44.5046,5.47,98.5,100
45.1207,6.3859,98.5,100
48.4208,-3.0853,98.5,100
49.0448,1.2715,98.5,100
48.0926,6.28,98.6,10000
45.3936,5.4915,98.6,8000
48.5307,2.252,98.6,4000
44.0755,4.1706,98.6,1000
43.5721,2.0704,98.6,1000
44.5242,0.2919,98.6,1000
47.0417,2.2226,98.6,1000
44.1024,1.3548,98.6,1000
45.4245,-0.2317,98.6,1000
42.1946,9.0929,98.6,1000
43.4253,-1.0337,98.6,1000
48.4548,0.3404,98.6,1000
42.3553,8.5501,98.6,1000
46.3943,-1.225,98.6,1000
47.4346,7.2056,98.6,1000
48.1947,0.4652,98.6,1000
47.5052,7.1704,98.6,1000
48.3841,4.5838,98.6,1000
47.3922,-2.4231,98.6,1000
44.5946,-1.0859,98.6,800
43.1628,5.1829,98.6,790
45.5555,-1.1857,98.6,600
46.011,0.4106,98.6,500
44.0107,6.0118,98.6,500
49.4316,4.5752,98.6,500
47.413,-1.1957,98.6,400
47.5543,0.4253,98.6,300
45.5807,4.1853,98.6,250
43.2132,5.3428,98.6,200
47.3222,3.5337,98.6,200
43.5654,3.1603,98.6,200
43.1142,6.3632,98.6,200
43.0459,-0.0338,98.6,200
45.1502,2.4105,98.6,200
42.1039,8.4735,98.6,200
45.0657,1.2727,98.6,160
49.065,-1.0625,98.6,150
45.3735,6.494,98.6,100
44.3951,2.3344,98.6,100
50.0751,4.5003,98.6,100
50.0405,1.2407,98.6,100
47.5924,-4.06,98.6,100
44.123,6.545,98.6,100
48.3132,7.2912,98.6,0
47.1431,6.0501,98.7,10000
47.2858,-0.3124,98.7,1000
43.3902,0.3136,98.7,1000
45.1652,3.2231,98.7,1000
49.1144,-0.1642,98.7,1000
48.2741,1.2929,98.7,1000
46.1138,-1.065,98.7,1000
45.0214,3.5224,98.7,1000
48.0048,2.4146,98.7,1000
43.3618,3.4929,98.7,1000
46.3329,3.2206,98.7,1000
48.5641,7.3723,98.7,1000
48.1135,-2.1136,98.7,1000
47.2029,0.4131,98.7,1000
49.2529,1.0823,98.7,800
44.3653,6.0657,98.7,500
43.3123,6.2642,98.7,300
43.2913,2.4737,98.7,300
44.313,2.1514,98.7,200
48.0112,-4.312,98.7,200
48.4657,5.3355,98.7,200
42.2524,2.0155,98.7,200
42.554,1.3532,98.7,200
48.2842,2.2528,98.7,200
49.5645,2.562,98.7,200
44.2745,1.1553,98.7,200
44.1835,3.0156,98.7,200
48.0807,-1.1313,98.7,200
49.2724,-1.3928,98.7,100
44.1702,5.1622,98.7,100
45.5528,6.514,98.7,100
46.1,4.1718,98.7,100
45.0815,2.0617,98.7,100
49.2857,5.5658,98.7,100
45.4234,4.2933,98.7,50
45.4234,4.2933,98.7,50
45.3812,4.2647,98.7,50
45.3812,4.2647,98.7,50
49.0552,3.5608,98.8,158500
43.5041,-0.2338,98.8,20000
46.0922,1.5009,98.8,10000
48.5805,2.1436,98.8,4000
43.031,5.5044,98.8,4000
45.1423,-0.1614,98.8,3000
48.46,-0.0107,98.8,1000
47.362,1.2013,98.8,1000
43.3412,7.0207,98.8,1000
43.3612,2.1228,98.8,1000
45.4531,3.0626,98.8,1000
45.1021,5.4007,98.8,1000
47.4531,-3.1719,98.8,1000
43.4317,7.1916,98.8,1000
42.46,2.4643,98.8,1000
44.202,2.3337,98.8,1000
48.1709,7.2741,98.8,1000
44.5753,4.4754,98.8,1000
48.3159,-1.1642,98.8,500
48.342,-3.0818,98.8,500
47.5254,6.4545,98.8,500
50.4319,2.1132,98.8,500
50.2107,3.341,98.8,500
46.0848,3.2621,98.8,500
43.5813,4.5135,98.8,400
46.112,5.3056,98.8,350
43.5218,2.4429,98.8,200
43.5252,3.4025,98.8,200
43.4958,5.4702,98.8,200
45.1609,1.4703,98.8,200
42.5823,0.4842,98.8,100
44.3733,4.2231,98.8,100
44.2853,1.5006,98.8,100
46.1636,6.5127,98.8,100
49.111,6.5548,98.8,100
48.042,6.5346,98.8,100
44.4628,1.4351,98.8,100
48.0033,6.5331,98.8,100
45.5337,6.2425,98.8,100
45.1709,6.4927,98.8,100
48.0011,0.0938,98.8,100
44.4218,4.3524,98.8,100
48.1503,7.1132,98.8,100
44.3431,6.4159,98.8,100
43.1245,2.5717,98.8,50
43.1843,-0.2205,98.8,50
47.1112,-1.2608,98.9,250000
42.4147,9.24,98.9,4000
48.2122,-4.2537,98.9,3000
43.5915,1.2132,98.9,3000
41.4012,9.1103,98.9,2000
44.3913,-1.0914,98.9,1000
47.4838,3.3729,98.9,1000
49.0032,1.0935,98.9,1000
49.2715,1.4049,98.9,1000
46.4812,4.2343,98.9,1000
49.3015,0.1032,98.9,1000
45.4545,4.4921,98.9,1000
44.3433,3.2802,98.9,1000
48.1537,2.4223,98.9,1000
48.1156,3.2021,98.9,1000
47.142,2.0515,98.9,1000
50.1855,2.4602,98.9,800
46.1005,6.1305,98.9,500
45.2443,4.1529,98.9,500
47.5039,5.2015,98.9,500
48.4438,7.0148,98.9,500
43.3545,3.0952,98.9,300
43.0306,-0.0449,98.9,200
48.1026,7.0004,98.9,200
48.3555,6.0551,98.9,200
44.3927,2.0849,98.9,100
47.2517,6.3402,98.9,100
45.2237,6.3348,98.9,100
49.3139,5.2157,98.9,100
45.3001,6.0319,98.9,100
44.5754,4.2306,98.9,100
46.2407,6.3113,98.9,100
49.3128,-1.2929,98.9,100
43.2302,5.2532,99,398000
44.5244,0.5722,99,25000
48.5203,2.2453,99,4000
41.4604,8.4606,99,2000
43.1833,-1.3808,99,2000
49.5134,2.1655,99,1000
48.464,5.1016,99,1000
43.1146,2.2243,99,1000
47.3511,0.533,99,1000
51.0159,2.2132,99,1000
46.0709,3.0418,99,1000
48.3305,-0.2431,99,1000
48.4537,-3.2528,99,1000
49.083,6.13,99,1000
46.5844,3.0805,99,1000
46.3534,0.2137,99,1000
45.3446,-0.5848,99,1000
43.2557,6.4841,99,1000
45.3328,2.1817,99,1000
45.5301,6.0737,99,500
50.4359,1.3549,99,500
48.1649,-3.3302,99,500
42.1946,9.0929,99,500
49.5426,1.0336,99,500
45.3446,3.1537,99,500
50.3919,3.0151,99,500
50.3919,3.0151,99,500
45.3209,3.0135,99,500
48.5242,-1.1009,99,300
42.4246,1.4925,99,200
44.2038,6.4104,99,200
44.0341,2.0927,99,200
46.4018,6.0235,99,200
46.5752,0.4103,99,200
42.2337,2.305,99,200
44.4942,6.3,99,200
45.5904,3.5509,99,200
45.0407,5.3234,99,200
44.4438,5.2101,99,100
44.5951,6.0853,99,100
46.1011,6.4133,99,100
48.0212,6.3743,99,100
45.2946,6.5634,99,100
45.3936,5.4915,99.1,6000
43.3328,1.2651,99.1,5000
48.3522,-2.3003,99.1,3000
42.1537,9.3225,99.1,2000
45.4655,1.2023,99.1,2000
47.2858,-0.3124,99.1,1000
44.5603,2.2815,99.1,1000
46.47,1.3908,99.1,1000
47.5342,4.2858,99.1,1000
48.3309,3.1828,99.1,1000
49.2428,3.2006,99.1,1000
45.0053,-1.1006,99.1,800
48.1344,5.5942,99.1,800
45.3532,3.4619,99.1,500
49.1207,-0.1948,99.1,500
43.4344,3.2015,99.1,500
48.1211,0.4057,99.1,500
44.474,3.1604,99.1,500
,,99.1,300
42.4609,0.3441,99.1,200
44.571,6.3341,99.1,200
43.0825,-0.3651,99.1,200
48.3401,1.5613,99.1,200
45.1238,6.2646,99.1,200
49.0503,0.3521,99.1,150
45.5332,6.3931,99.1,100
48.0456,-4.2112,99.1,100
47.1729,0.4317,99.1,100
47.0442,6.3617,99.1,100
44.2149,5.0632,99.1,100
46.1546,5.3819,99.1,100
49.265,1.0812,99.1,100
42.4817,2.3126,99.1,100
45.1831,5.5926,99.1,100
47.0809,4.5537,99.2,25000
44.0704,2.5123,99.2,6300
43.4252,7.1826,99.2,5000
49.0123,2.015,99.2,4000
47.5753,2.0645,99.2,3200
48.0729,-1.3737,99.2,3000
50.0321,1.4725,99.2,1000
48.2738,0.0513,99.2,1000
45.5713,2.0908,99.2,1000
47.0643,2.2541,99.2,1000
45.0852,1.3124,99.2,1000
50.5519,1.4319,99.2,1000
45.0743,-0.1137,99.2,1000
46.4937,0.2102,99.2,1000
43.5815,0.2416,99.2,1000
43.5152,-0.3033,99.2,1000
48.4308,6.1217,99.2,1000
43.1245,2.5717,99.2,1000
47.5154,-3.3131,99.2,1000
49.0805,-1.0544,99.2,1000
44.5854,4.4815,99.2,1000
46.0648,3.2657,99.2,1000
44.174,4.0655,99.2,500
44.3611,2.0136,99.2,500
46.3049,-1.4836,99.2,500
47.2821,6.5549,99.2,500
48.4338,3.4138,99.2,500
44.1127,5.5628,99.2,500
50.2507,2.3934,99.2,400
48.042,6.5346,99.2,250
45.4038,6.2513,99.2,200
43.341,7.0205,99.2,200
44.3242,6.3136,99.2,200
43.1653,6.1739,99.2,200
49.2054,0.2927,99.2,200
45.3737,6.4944,99.2,100
48.4358,1.1907,99.2,100
48.4842,7.4727,99.2,100
42.5544,1.1209,99.2,100
48.1418,7.1003,99.2,100
48.4842,7.4727,99.2,50
45.0617,3.4035,99.3,10000
49.1622,5.1016,99.3,5000
43.3824,3.4841,99.3,3000
48.46,-0.0107,99.3,1000
50.0944,3.1555,99.3,1000
48.0655,5.0622,99.3,1000
48.4449,0.3716,99.3,1000
48.0357,-0.4716,99.3,1000
45.4545,4.4921,99.3,1000
47.1526,-2.1616,99.3,1000
47.4243,0.2641,99.3,600
42.2448,9.1358,99.3,500
43.1738,1.5506,99.3,500
49.0353,3.2253,99.3,500
49.3739,-1.3754,99.3,500
44.0452,6.122,99.3,500
49.1755,3.4153,99.3,500
48.1411,-2.4205,99.3,500
43.0459,-0.0338,99.3,500
44.3131,0.1137,99.3,500
47.363,4.2056,99.3,500
45.1028,0.4226,99.3,500
47.142,2.0515,99.3,500
45.2707,6.1652,99.3,200
48.2413,-4.2805,99.3,200
45.2256,1.5212,99.3,200
44.5601,6.4304,99.3,200
42.3556,2.2143,99.3,200
44.283,1.065,99.3,200
47.182,1.1741,99.3,200
49.0442,1.2858,99.3,200
43.5753,6.3819,99.3,100
44.2956,-0.4625,99.3,100
43.1103,6.3123,99.3,100
46.5102,3.2749,99.3,100
44.0358,7.3557,99.3,100
45.5404,6.2857,99.3,100
43.2407,3.4104,99.3,100
44.3957,6.0339,99.3,100
47.5543,0.4253,99.3,100
48.3743,2.254,99.3,50
50.0036,4.4722,99.3,50
42.4833,1.5709,99.3,20
46.1134,-0.031,99.4,200000
49.3004,2.2348,99.4,20000
48.3036,7.0941,99.4,7900
42.414,9.2358,99.4,4000
43.1833,-1.3808,99.4,2000
48.2435,2.4429,99.4,2000
50.4123,3.1057,99.4,2000
45.5301,6.0737,99.4,1000
43.5903,4.4815,99.4,1000
42.3357,8.5213,99.4,1000
44.1454,1.4716,99.4,1000
46.2608,4.1606,99.4,1000
45.4754,2.5955,99.4,1000
45.0735,5.5408,99.4,1000
46.2106,4.4659,99.4,1000
43.3014,2.2511,99.4,1000
49.083,6.13,99.4,1000
46.1935,2.2955,99.4,1000
47.4346,7.2056,99.4,1000
48.3739,-1.5457,99.4,1000
44.1252,0.3818,99.4,500
48.0635,4.2459,99.4,500
48.2434,-3.45,99.4,500
49.4414,4.4206,99.4,500
48.3328,4.1207,99.4,500
47.3321,-1.3756,99.4,500
45.1335,6.4706,99.4,300
42.4615,0.1325,99.4,200
45.1025,5.3422,99.4,200
42.0212,8.5344,99.4,200
42.1417,8.3716,99.4,200
44.4955,1.5317,99.4,200
48.533,1.41,99.4,200
48.1218,-0.0601,99.4,200
44.3431,6.4159,99.4,200
47.3746,6.091,99.4,200
42.5336,1.3514,99.4,160
44.4438,5.2101,99.4,100
44.3009,2.2915,99.4,100
46.112,5.3054,99.4,100
49.0157,7.5536,99.4,100
45.3137,4.5118,99.4,51
49.4408,0.3009,99.4,50
47.3631,3.2729,99.5,5000
48.5307,2.252,99.5,4000
48.5307,2.252,99.5,4000
45.2401,4.2315,99.5,2000
48.0351,1.1607,99.5,1000
43.5101,0.0542,99.5,1000
47.1059,-1.2857,99.5,1000
47.5558,-2.2255,99.5,1000
43.3649,1.274,99.5,1000
47.452,-2.4925,99.5,1000
43.0739,-0.2538,99.5,500
47.141,6.0229,99.5,500
49.3051,4.2308,99.5,500
45.1502,2.4105,99.5,500
49.411,4.5211,99.5,500
47.2429,0.421,99.5,500
,,99.5,500
45.5404,4.2524,99.5,400
45.3421,3.4736,99.5,200
43.1721,5.36,99.5,200
44.3347,2.0537,99.5,200
42.5612,0.3959,99.5,200
43.4134,3.0339,99.5,200
44.1024,7.0914,99.5,200
48.254,5.1017,99.5,200
43.5107,5.4659,99.5,200
44.3037,3.2937,99.5,200
45.0658,1.145,99.5,200
46.533,6.2329,99.5,200
43.5439,4.0058,99.5,200
43.4103,4.2541,99.5,200
47.535,6.42,99.5,100
47.4059,-0.514,99.5,100
46.0204,4.1828,99.5,100
45.3638,5.4328,99.5,100
45.5245,6.5314,99.5,50
48.5816,-0.3636,99.6,100000
43.2834,6.5419,99.6,40000
44.4911,-0.3019,99.6,5000
45.4655,1.2023,99.6,2000
50.0542,1.5212,99.6,1000
46.1252,-1.3205,99.6,1000
44.5603,2.2815,99.6,1000
47.0403,2.2048,99.6,1000
43.2126,2.253,99.6,1000
43.5834,2.1619,99.6,1000
47.0434,-0.5149,99.6,1000
42.1946,9.0929,99.6,1000
47.1801,4.5925,99.6,1000
50.2504,2.5444,99.6,1000
41.3556,9.1902,99.6,1000
47.5418,-3.3335,99.6,1000
43.382,5.0708,99.6,1000
46.0648,3.2657,99.6,1000
48.5844,4.2444,99.6,500
46.3817,1.0412,99.6,500
,,99.6,500
44.524,5.5411,99.6,250
43.3807,0.3735,99.6,200
42.1703,9.3301,99.6,200
47.0815,0.1347,99.6,200
46.0447,6.371,99.6,200
42.2524,2.0155,99.6,200
44.2734,1.0058,99.6,200
44.2305,5.4109,99.6,200
49.3121,5.4531,99.6,200
45.1619,3.1157,99.6,200
48.3244,3.1813,99.6,200
48.3216,-2.4521,99.6,200
46.2532,5.5223,99.6,200
48.1814,6.5941,99.6,200
42.5748,1.074,99.6,200
46.2338,6.3105,99.6,200
45.293,6.4103,99.6,150
44.3006,5.0001,99.6,100
45.2812,6.0933,99.6,100
42.535,-0.023,99.6,100
44.1628,2.4423,99.6,100
44.4233,4.295,99.6,100
44.5201,1.3311,99.6,100
44.0412,3.3942,99.6,100
48.39,6.0913,99.6,100
48.42,6.11,99.6,0
45.3414,2.0724,99.7,10000
49.5144,4.0055,99.7,5000
43.2302,5.2532,99.7,4000
48.2312,-4.3126,99.7,3000
43.5803,1.2226,99.7,3000
49.1731,2.2908,99.7,2000
45.3839,0.114,99.7,1000
43.0503,0.0931,99.7,1000
49.0254,3.2354,99.7,1000
47.4308,-0.0403,99.7,1000
43.3618,3.4929,99.7,1000
46.5852,3.0755,99.7,1000
47.5604,1.5023,99.7,1000
48.2307,4.044,99.7,1000
44.385,-1.0951,99.7,500
44.2637,1.27,99.7,500
46.4805,0.3241,99.7,500
46.4707,4.5039,99.7,500
47.5039,5.2015,99.7,500
49.0827,1.1522,99.7,500
47.0811,-2.1001,99.7,500
48.011,6.3436,99.7,500
50.4319,2.1132,99.7,500
48.3235,2.4038,99.7,300
42.5357,1.5721,99.7,200
47.4226,-1.2,99.7,200
47.4226,-1.2,99.7,200
44.3223,3.1011,99.7,200
44.4031,3.4703,99.7,200
44.0618,3.5416,99.7,200
48.2829,7.1315,99.7,200
45.5649,5.4809,99.7,200
43.1157,-1.1727,99.7,150
48.2905,6.0527,99.7,100
45.2333,4.3641,99.8,158500
49.1633,6.1853,99.8,126000
42.4618,10.1,99.8,17000
42.2856,2.5652,99.8,10000
41.4605,8.4555,99.8,8000
44.1549,0.233,99.8,2000
48.2741,1.2929,99.8,1000
46.0922,1.5009,99.8,1000
43.4117,1.482,99.8,1000
50.3833,3.0726,99.8,1000
48.2045,0.2123,99.8,1000
43.4509,7.2852,99.8,1000
48.0048,2.4146,99.8,1000
47.4346,7.2056,99.8,1000
49.3355,2.5802,99.8,1000
46.4531,-0.2052,99.8,1000
45.5757,-0.4802,99.8,1000
46.1112,6.1457,99.8,500
43.5125,5.2331,99.8,500
41.2316,9.0933,99.8,500
49.5523,1.0645,99.8,500
48.3509,-3.1158,99.8,500
49.3015,0.1032,99.8,500
47.4935,-3.211,99.8,500
43.1718,-0.245,99.8,500
49.5134,2.1655,99.8,400
45.5106,3.332,99.8,400
46.5849,6.0147,99.8,300
47.49,-0.4259,99.8,200
45.5945,0.402,99.8,200
44.3344,2.1558,99.8,200
45.1028,0.4226,99.8,150
49.4047,-1.5254,99.8,100
46.1011,6.4133,99.8,100
48.5651,7.3817,99.8,100
47.393,-2.0535,99.8,100
47.2235,4.3135,99.8,100
47.2201,1.0714,99.9,8000
48.5129,2.174,99.9,4000
48.46,-0.0107,99.9,1000
50.1728,2.4451,99.9,1000
47.5025,3.3959,99.9,1000
50.4303,1.3904,99.9,1000
48.0655,5.0622,99.9,1000
45.4209,-0.2022,99.9,1000
48.2554,-1.4111,99.9,1000
