,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
2561,2561,40.6161111111111,-82.09249999999997,107.7,0.0
2562,2562,41.4275,-83.60833333333301,107.7,9840.0
2563,2563,40.7091666666667,-82.486388888889,91.7,0.0
2564,2564,40.7219444444444,-82.53111111111099,90.7,0.0
2565,2565,40.7638888888889,-82.61777777777797,106.1,0.0
2566,2566,40.7691666666667,-82.539722222222,105.3,0.0
2567,2567,39.6,-81.55250000000001,90.9,9840.0
2568,2568,39.4186111111111,-81.47583333333301,94.3,0.0
2569,2569,39.3241666666667,-81.62555555555599,102.1,0.0
2570,2570,39.4186111111111,-81.441944444444,88.3,0.0
2571,2571,40.6141666666667,-83.21555555555602,91.9,9840.0
2572,2572,40.6075,-83.23722222222199,94.3,0.0
2573,2573,40.6138888888889,-83.12972222222197,106.9,0.0
2574,2574,40.6844444444444,-83.256666666667,91.1,0.0
2575,2575,40.0822222222222,-80.93972222222197,90.7,41000.0
2576,2576,40.1738888888889,-83.245,105.7,0.0
2577,2577,39.3491666666667,-84.351388888889,97.7,0.0
2578,2578,39.5158333333333,-84.351388888889,97.7,9840.0
2579,2579,41.6486111111111,-83.706111111111,89.3,0.0
2580,2580,41.6569444444444,-83.69277777777802,89.3,4428.0
2581,2581,39.1497222222222,-82.59333333333302,98.7,0.0
2582,2582,39.6466666666667,-81.84500000000003,103.7,9840.0
2583,2583,39.8111111111111,-81.863055555556,103.9,0.0
2584,2584,39.5566666666667,-81.851388888889,100.9,0.0
2585,2585,41.0827777777778,-81.63305555555598,94.9,0.0
2586,2586,39.66,-84.31388888888898,93.7,0.0
2587,2587,39.2625,-84.701666666667,88.9,9840.0
2588,2588,39.0583333333333,-82.04194444444403,92.1,0.0
2589,2589,39.5625,-84.32222222222202,89.1,410.0
2590,2590,39.5158333333333,-84.351388888889,105.9,0.0
2591,2591,39.1058333333333,-84.33583333333303,107.1,0.0
2592,2592,40.6022222222222,-81.74194444444402,90.5,41000.0
2593,2593,40.6025,-81.74138888888899,90.5,9840.0
2594,2594,40.4852777777778,-81.84416666666698,95.3,0.0
2595,2595,41.515,-84.66194444444398,104.5,0.0
2596,2596,39.3475,-84.136944444444,89.1,0.0
2597,2597,40.5875,-82.805555555556,95.1,0.0
2598,2598,39.5877777777778,-83.22388888888901,102.3,9840.0
2599,2599,40.3705555555556,-82.46805555555602,90.9,0.0
2600,2600,40.405,-82.43888888888898,93.7,0.0
2601,2601,39.0455555555555,-83.80111111111103,90.5,9840.0
2602,2602,39.03,-83.79777777777798,90.5,82000.0
2603,2603,41.2,-81.522777777778,98.1,82000.0
2604,2604,41.3,-84.15611111111099,103.1,0.0
2605,2605,39.4605555555556,-82.21916666666698,107.7,0.0
2606,2606,40.245,-82.93027777777797,101.7,41000.0
2607,2607,39.9961111111111,-81.72138888888901,90.7,0.0
2608,2608,39.7769444444444,-82.16500000000002,106.3,0.0
2609,2609,39.7769444444444,-82.16500000000002,105.9,0.0
2610,2610,40.4827777777778,-81.47583333333301,89.5,0.0
2611,2611,40.5975,-81.49194444444402,95.9,0.0
2612,2612,40.5638888888889,-81.51777777777801,91.5,0.0
2613,2613,41.0416666666667,-82.92861111111102,93.3,9840.0
2614,2614,39.9672222222222,-82.21361111111099,89.3,9840.0
2615,2615,40.0338888888889,-82.40222222222201,91.7,0.0
2616,2616,40.0338888888889,-82.40222222222201,100.3,0.0
2617,2617,39.9938888888889,-82.50361111111101,101.7,0.0
2618,2618,39.9938888888889,-82.50361111111101,101.7,0.0
2619,2619,41.2644444444444,-80.59555555555602,106.1,0.0
2620,2620,41.1177777777778,-83.543888888889,107.7,0.0
2621,2621,41.1177777777778,-83.543888888889,107.7,0.0
2622,2622,40.8083333333333,-81.39166666666699,101.7,9840.0
2623,2623,41.905,-80.69305555555599,96.1,41000.0
2624,2624,41.905,-80.69305555555599,107.5,41000.0
2625,2625,41.7919444444444,-81.16111111111098,93.7,41000.0
2626,2626,41.1805555555556,-82.389166666667,90.7,9840.0
2627,2627,41.2802777777778,-82.65750000000003,95.3,5412.0
2628,2628,41.4719444444444,-83.41805555555601,97.3,0.0
2629,2629,41.2941666666667,-82.22388888888901,88.3,0.0
2630,2630,41.2938888888889,-82.222222222222,91.5,0.0
2631,2631,40.9558333333333,-83.91166666666697,106.3,0.0
2632,2632,39.5572222222222,-84.79305555555601,88.5,0.0
2633,2633,41.7047222222222,-81.2425,88.3,0.0
2634,2634,41.3827777777778,-81.701666666667,92.7,162.36
2635,2635,41.0588888888889,-84.59166666666698,99.7,0.0
2636,2636,38.8808333333333,-83.31194444444401,93.1,41000.0
2637,2637,41.6469444444445,-83.60500000000002,94.9,162.36
2638,2638,39.9441666666667,-82.68722222222198,103.5,9840.0
2639,2639,39.0980555555556,-82.95555555555597,100.1,9840.0
2640,2640,40.2172222222222,-84.29305555555601,95.7,0.0
2641,2641,39.8894444444444,-81.49611111111102,94.3,41000.0
2642,2642,40.0263888888889,-81.53944444444397,92.1,0.0
2643,2643,41.08,-80.63999999999999,89.5,9840.0
2644,2644,41.575,-82.84694444444398,106.9,0.0
2645,2645,41.4975,-83.26999999999998,94.5,0.0
2646,2646,38.8933333333333,-81.78083333333302,93.1,9840.0
2647,2647,39.2230555555556,-84.43222222222198,89.3,0.0
2648,2648,41.1986111111111,-82.93638888888898,88.5,9840.0
2649,2649,41.2491666666667,-82.91305555555601,88.5,26240.0
2650,2650,39.8922222222222,-83.045555555556,93.3,82000.0
2651,2651,40.5530555555556,-83.26305555555598,92.7,9840.0
2652,2652,40.5558333333333,-83.25333333333299,92.7,9840.0
2653,2653,40.3061111111111,-83.32916666666699,104.3,0.0
2654,2654,40.3061111111111,-83.32916666666699,104.3,0.0
2655,2655,38.8327777777778,-82.52388888888902,90.9,41000.0
2656,2656,39.7780555555556,-82.423888888889,88.9,9840.0
2657,2657,39.7786111111111,-82.42361111111097,88.5,0.0
2658,2658,39.7786111111111,-82.42361111111097,88.5,0.0
2659,2659,40.8855555555556,-80.83166666666699,105.1,0.0
2660,2660,41.3994444444444,-82.65194444444398,88.3,0.0
2661,2661,41.3994444444444,-82.65194444444398,88.3,0.0
2662,2662,41.4436111111111,-82.77305555555603,92.9,0.0
2663,2663,41.4316666666667,-82.736388888889,88.1,41000.0
2664,2664,41.4411111111111,-82.68722222222198,102.7,0.0
2665,2665,41.4413888888889,-82.805555555556,89.5,8856.0
2666,2666,40.0613888888889,-80.751944444444,95.7,0.0
2667,2667,40.8872222222222,-82.64749999999998,88.3,9840.0
2668,2668,40.945,-82.66166666666697,100.1,0.0
2669,2669,40.3011111111111,-84.20583333333298,105.5,0.0
2670,2670,39.9366666666667,-83.65694444444398,88.3,9840.0
2671,2671,38.8133333333333,-82.69999999999999,94.9,9840.0
2672,2672,40.7113888888889,-84.38361111111101,88.1,0.0
2673,2673,39.9530555555556,-83.86861111111102,102.9,0.0
2674,2674,39.9616666666667,-83.868055555556,100.7,0.0
2675,2675,40.6341666666667,-84.20805555555597,103.3,0.0
2676,2676,40.3655555555556,-80.726388888889,88.9,0.0
2677,2677,40.3422222222222,-80.62027777777803,103.5,0.0
2678,2678,41.2338888888889,-81.324444444444,88.9,0.0
2679,2679,41.0516666666667,-80.59861111111098,90.7,0.0
2680,2680,40.3161111111111,-82.82972222222202,88.3,9840.0
2681,2681,41.6416666666667,-83.90083333333303,107.3,0.0
2682,2682,40.9147222222222,-83.12555555555599,89.3,9840.0
2683,2683,41.6469444444445,-83.60500000000002,105.5,7052.0
2684,2684,41.6927777777778,-81.04722222222199,89.1,0.0
2685,2685,41.1388888888889,-83.245833333333,103.7,0.0
2686,2686,41.1163888888889,-83.16750000000002,88.9,0.0
2687,2687,41.6447222222222,-83.70527777777801,100.7,0.0
2688,2688,41.6466666666667,-83.60500000000002,92.1,144.32
2689,2689,41.6575,-83.43194444444401,91.3,0.0
2690,2690,41.6575,-83.43194444444401,91.3,0.0
2691,2691,41.6730555555556,-83.42527777777798,104.7,0.0
2692,2692,41.6680555555556,-83.45027777777801,99.9,0.0
2693,2693,41.6466666666667,-83.60611111111098,90.3,0.0
2694,2694,41.6897222222222,-83.42527777777798,101.5,0.0
2695,2695,41.5319444444444,-83.59361111111099,92.5,0.0
2696,2696,41.6572222222222,-83.615833333333,88.3,0.0
2697,2697,40.0280555555556,-84.19111111111101,96.9,0.0
2698,2698,40.4386111111111,-81.433333333333,99.9,0.0
2699,2699,40.4386111111111,-81.433333333333,99.9,0.0
2700,2700,40.1922222222222,-84.79944444444402,97.5,0.0
2701,2701,41.49,-81.53138888888901,88.7,0.0
2702,2702,39.9711111111111,-83.027777777778,98.9,0.0
2703,2703,40.9147222222222,-83.12555555555599,90.1,82000.0
2704,2704,40.8361111111111,-83.236388888889,90.1,0.0
2705,2705,40.9033333333333,-83.05388888888899,90.1,0.0
2706,2706,40.0491666666667,-83.76833333333298,89.1,9840.0
2707,2707,40.0491666666667,-83.76833333333298,101.7,0.0
2708,2708,40.0491666666667,-83.76833333333298,101.7,0.0
2709,2709,40.8858333333333,-84.43805555555599,104.3,41000.0
2710,2710,40.8483333333333,-84.44333333333299,93.9,41000.0
2711,2711,40.8925,-84.527777777778,98.9,0.0
2712,2712,40.9538888888889,-84.55194444444402,98.9,0.0
2713,2713,41.065,-81.738888888889,91.7,0.0
2714,2714,40.6555555555556,-84.11500000000001,92.1,0.0
2715,2715,39.4002777777778,-83.444444444444,105.5,0.0
2716,2716,41.6008333333333,-83.90750000000003,96.9,0.0
2717,2717,41.5580555555556,-84.185555555556,88.5,0.0
2718,2718,39.2213888888889,-82.9925,100.9,0.0
2719,2719,39.4811111111111,-84.07222222222202,88.7,9840.0
2720,2720,39.5144444444444,-84.14583333333297,89.1,9840.0
2721,2721,39.0291666666667,-82.59750000000003,96.7,0.0
2722,2722,39.0291666666667,-82.59750000000003,96.7,0.0
2723,2723,39.7163888888889,-84.256666666667,88.1,0.0
2724,2724,39.7208333333333,-84.26083333333298,92.1,0.0
2725,2725,39.3194444444444,-84.36777777777797,89.9,0.0
2726,2726,39.9144444444444,-83.14277777777801,104.3,9840.0
2727,2727,40.2516666666667,-83.756666666667,104.3,41000.0
2728,2728,40.2344444444444,-82.83888888888902,103.9,0.0
2729,2729,40.1591666666667,-82.923055555556,103.9,0.0
2730,2730,40.2344444444444,-82.83888888888902,103.9,41000.0
2731,2731,40.2447222222222,-82.93027777777797,107.9,41000.0
2732,2732,41.2697222222222,-83.66194444444398,88.9,41000.0
2733,2733,41.2697222222222,-83.66194444444398,88.9,41000.0
2734,2734,39.9377777777778,-83.021111111111,91.5,9840.0
2735,2735,41.4275,-83.60833333333301,88.9,41000.0
2736,2736,39.7158333333333,-83.87416666666701,88.9,0.0
2737,2737,40.945,-82.66166666666697,90.9,0.0
2738,2738,40.96,-82.62111111111102,96.9,0.0
2739,2739,39.365,-83.76888888888902,102.3,0.0
2740,2740,39.365,-83.76888888888902,102.3,0.0
2741,2741,40.8280555555556,-81.87027777777803,90.9,0.0
2742,2742,40.7744444444444,-81.91777777777799,89.3,0.0
2743,2743,40.8277777777778,-81.87138888888899,91.9,0.0
2744,2744,40.7919444444444,-81.90444444444398,104.5,0.0
2745,2745,39.6316666666667,-83.89416666666699,95.3,0.0
2746,2746,39.7627777777778,-83.88305555555598,91.3,0.0
2747,2747,41.0805555555556,-80.64805555555603,93.3,0.0
2748,2748,41.0572222222222,-80.639166666667,101.1,0.0
2749,2749,41.0583333333333,-80.64472222222201,98.9,0.0
2750,2750,41.0566666666667,-80.645277777778,88.5,0.0
2751,2751,41.0577777777778,-80.64472222222201,91.7,0.0
2752,2752,40.3266666666667,-83.63388888888898,88.5,9840.0
2753,2753,40.3266666666667,-83.63388888888898,88.5,9840.0
2754,2754,40.3352777777778,-83.66277777777799,88.9,9840.0
2755,2755,39.7144444444444,-82.069166666667,92.7,0.0
2756,2756,39.9283333333333,-81.98472222222199,102.5,0.0
2757,2757,39.9283333333333,-81.98472222222199,102.5,0.0
2758,2758,39.9672222222222,-82.21361111111099,91.7,0.0
2759,2759,39.8138888888889,-81.95555555555597,90.1,0.0
2760,2760,45.5222222222222,-122.74694444444401,97.9,164000.0
2761,2761,45.4886111111111,-122.69555555555601,97.9,164000.0
2762,2762,46.2625,-123.886944444444,89.7,0.0
2763,2763,46.2625,-123.886944444444,88.7,9840.0
2764,2764,46.2627777777778,-123.886944444444,90.5,9840.0
2765,2765,46.2627777777778,-123.887222222222,89.7,41000.0
2766,2766,46.1813888888889,-123.80638888888899,92.9,0.0
2767,2767,46.1813888888889,-123.80638888888899,92.9,0.0
2768,2768,46.2625,-123.886944444444,91.9,0.0
2769,2769,45.5158333333333,-122.734166666667,107.5,164000.0
2770,2770,45.5158333333333,-122.734166666667,107.5,0.0
2771,2771,45.5230555555556,-123.889444444444,96.3,9840.0
2772,2772,45.5230555555556,-123.889444444444,96.3,9840.0
2773,2773,45.4661111111111,-123.92083333333301,95.9,9840.0
2774,2774,45.5222222222222,-122.74694444444401,103.3,0.0
2775,2775,45.8947222222222,-123.944444444444,98.9,41000.0
2776,2776,45.8947222222222,-123.944444444444,96.5,41000.0
2777,2777,45.9105555555556,-123.94,94.9,0.0
2778,2778,46.2952777777778,-123.238055555556,92.9,41000.0
2779,2779,46.2952777777778,-123.238055555556,92.9,41000.0
2780,2780,45.9527777777778,-123.93833333333299,93.3,9840.0
2781,2781,45.9527777777778,-123.93833333333299,96.5,9840.0
2782,2782,45.5405555555556,-122.565277777778,93.1,41000.0
2783,2783,45.5158333333333,-122.734166666667,89.1,0.0
2784,2784,46.2625,-123.886944444444,88.7,41000.0
2785,2785,45.7222222222222,-121.43888888888901,90.1,9840.0
2786,2786,45.7019444444444,-121.537222222222,105.5,0.0
2787,2787,45.4533333333333,-122.546944444444,106.7,0.0
2788,2788,45.59,-123.53083333333299,88.7,9840.0
2789,2789,45.7180555555556,-123.939444444444,94.9,9840.0
2790,2790,45.6844444444444,-123.911666666667,93.5,41000.0
2791,2791,45.6844444444444,-123.911666666667,93.5,41000.0
2792,2792,45.7436111111111,-123.94111111111101,88.9,9840.0
2793,2793,45.6844444444444,-123.911666666667,97.5,41000.0
2794,2794,45.5222222222222,-122.74694444444401,105.1,164000.0
2795,2795,45.4652777777778,-123.97083333333299,94.3,41000.0
2796,2796,45.4886111111111,-122.69555555555601,90.7,0.0
2797,2797,45.5158333333333,-122.734166666667,89.9,0.0
2798,2798,45.5158333333333,-122.734166666667,88.3,0.0
2799,2799,45.4886111111111,-122.69555555555601,92.3,0.0
2800,2800,45.5222222222222,-122.747222222222,101.9,0.0
2801,2801,45.5158333333333,-122.734166666667,101.1,0.0
2802,2802,45.5225,-122.75305555555599,100.3,0.0
2803,2803,45.4886111111111,-122.69555555555601,97.1,0.0
2804,2804,45.5222222222222,-122.74694444444401,91.5,0.0
2805,2805,45.4894444444444,-122.69749999999999,93.7,0.0
2806,2806,45.5211111111111,-122.752222222222,93.7,0.0
2807,2807,45.4533333333333,-122.546944444444,98.5,0.0
2808,2808,45.4886111111111,-122.69555555555601,99.5,0.0
2809,2809,45.4886111111111,-122.69555555555601,95.5,0.0
2810,2810,45.4544444444444,-122.551388888889,96.3,9840.0
2811,2811,45.5158333333333,-122.734166666667,93.9,41000.0
2812,2812,45.4886111111111,-122.69555555555601,93.9,164000.0
2813,2813,45.5161111111111,-122.733888888889,89.9,82000.0
2814,2814,45.5158333333333,-122.734166666667,98.7,0.0
2815,2815,46.1713888888889,-122.962777777778,98.3,9840.0
2816,2816,45.7141666666667,-123.895277777778,90.3,41000.0
2817,2817,45.4886111111111,-122.69555555555601,105.1,164000.0
2818,2818,44.4888888888889,-122.69555555555601,104.1,82000.0
2819,2819,45.9519444444445,-123.93833333333299,102.3,0.0
2820,2820,45.9997222222222,-123.926111111111,94.7,9840.0
2821,2821,45.9816666666667,-123.91833333333301,94.9,41000.0
2822,2822,45.9872222222222,-124.01055555555601,98.9,41000.0
2823,2823,45.9094444444444,-123.93638888888901,98.1,41000.0
2824,2824,45.9094444444444,-123.93638888888901,98.1,41000.0
2825,2825,45.9455555555556,-123.93638888888901,98.9,41000.0
2826,2826,45.9519444444445,-123.93833333333299,96.5,9840.0
2827,2827,45.9519444444445,-123.93833333333299,96.5,9840.0
2828,2828,45.7219444444444,-121.43833333333299,88.1,82000.0
2829,2829,45.4563888888889,-123.877777777778,104.1,0.0
2830,2830,45.4661111111111,-123.92083333333301,104.3,164000.0
2831,2831,45.4663888888889,-123.91972222222199,88.5,9840.0
2832,2832,45.4661111111111,-123.92083333333301,94.3,41000.0
2833,2833,45.4661111111111,-123.92083333333301,94.3,41000.0
2834,2834,45.4661111111111,-123.92083333333301,89.5,9840.0
2835,2835,45.4572222222222,-123.91777777777801,94.1,41000.0
2836,2836,45.4886111111111,-122.69555555555601,97.9,82000.0
2837,2837,45.4886111111111,-122.69555555555601,97.9,82000.0
2838,2838,46.2625,-123.886944444444,90.9,9840.0
2839,2839,45.4886111111111,-122.69555555555601,96.3,41000.0
2840,2840,41.0761111111111,-78.551388888889,90.5,82000.0
2841,2841,40.5169444444444,-78.40083333333303,88.1,0.0
2842,2842,40.4875,-78.352222222222,106.7,0.0
2843,2843,40.5669444444444,-78.441944444444,98.1,0.0
2844,2844,40.5697222222222,-78.44,100.1,0.0
2845,2845,41.2283333333333,-77.37222222222198,99.9,0.0
2846,2846,40.6027777777778,-78.71555555555602,93.5,0.0
2847,2847,40.6422222222222,-78.86916666666701,92.5,0.0
2848,2848,41.1475,-75.695,105.9,41000.0
2849,2849,40.7725,-80.30888888888899,88.3,0.0
2850,2850,40.7847222222222,-80.34305555555602,90.9,0.0
2851,2851,40.7372222222222,-80.29611111111097,106.7,0.0
2852,2852,40.7111111111111,-77.16416666666697,90.5,9840.0
2853,2853,40.7011111111111,-77.21361111111099,106.1,0.0
2854,2854,40.2944444444444,-78.57333333333298,91.1,9840.0
2855,2855,40.2944444444444,-78.57333333333298,91.1,82000.0
2856,2856,40.0127777777778,-78.553055555556,107.5,0.0
2857,2857,40.0127777777778,-78.553055555556,100.9,0.0
2858,2858,41.0511111111111,-77.381944444444,90.3,82000.0
2859,2859,40.8922222222222,-77.863333333333,95.3,0.0
2860,2860,40.5675,-78.44472222222203,90.3,9840.0
2861,2861,40.5669444444444,-78.441944444444,103.9,0.0
2862,2862,41.1708333333333,-76.40750000000003,95.9,0.0
2863,2863,41.0863888888889,-76.277777777778,103.5,0.0
2864,2864,40.5194444444444,-79.22361111111098,106.3,0.0
2865,2865,41.0080555555556,-76.44722222222202,91.1,0.0
2866,2866,40.9383333333333,-76.42694444444402,106.5,0.0
2867,2867,40.7522222222222,-77.754166666667,92.9,0.0
2868,2868,40.7522222222222,-77.754166666667,93.7,0.0
2869,2869,40.4116666666667,-79.93111111111102,96.9,0.0
2870,2870,41.9558333333333,-78.64972222222201,99.3,0.0
2871,2871,42.0986111111111,-78.46249999999998,90.5,41000.0
2872,2872,41.97,-78.70055555555598,100.1,0.0
2873,2873,41.0677777777778,-79.082777777778,103.3,0.0
2874,2874,41.1225,-79.06388888888898,95.9,0.0
2875,2875,41.16,-79.08138888888902,105.5,41000.0
2876,2876,40.6022222222222,-77.59500000000003,100.3,9840.0
2877,2877,40.5861111111111,-77.694166666667,96.7,0.0
2878,2878,40.8975,-79.889166666667,97.7,0.0
2879,2879,40.0491666666667,-79.89999999999998,91.9,0.0
2880,2880,41.8036111111111,-80.05638888888899,104.5,41000.0
2881,2881,41.8841666666667,-80.183055555556,89.9,11972.0
2882,2882,41.8238888888889,-80.173055555556,89.9,41000.0
2883,2883,41.7422222222222,-76.835277777778,100.3,0.0
2884,2884,41.7575,-75.44083333333299,91.3,0.0
2885,2885,41.7575,-75.44083333333299,91.3,0.0
2886,2886,41.5436111111111,-75.46194444444399,94.3,0.0
2887,2887,40.2769444444444,-77.27638888888902,91.3,9840.0
2888,2888,40.1116666666667,-78.858888888889,101.7,0.0
2889,2889,40.7775,-77.823611111111,99.5,41000.0
2890,2890,40.1233333333333,-79.89555555555597,98.3,41000.0
2891,2891,41.7891666666667,-79.141111111111,104.3,41000.0
2892,2892,41.2447222222222,-79.26138888888897,92.7,0.0
2893,2893,41.2097222222222,-79.37722222222197,91.7,0.0
2894,2894,41.0680555555556,-78.518611111111,93.1,0.0
2895,2895,41.7530555555556,-78.00055555555599,96.7,0.0
2896,2896,41.7530555555556,-78.00055555555599,96.7,0.0
2897,2897,41.6208333333333,-77.136666666667,101.5,0.0
2898,2898,40.4652777777778,-78.521111111111,94.3,0.0
2899,2899,40.4030555555556,-78.52611111111099,94.7,9840.0
2900,2900,41.0747222222222,-78.53250000000003,102.9,0.0
2901,2901,41.2619444444445,-75.96749999999997,93.7,0.0
2902,2902,40.9877777777778,-76.54722222222199,96.7,0.0
2903,2903,41.1911111111111,-78.69055555555599,107.3,0.0
2904,2904,41.0452777777778,-78.70277777777801,102.1,0.0
2905,2905,40.4672222222222,-78.51583333333298,93.1,9840.0
2906,2906,40.4719444444445,-79.99416666666701,98.3,41000.0
2907,2907,40.3644444444444,-79.71333333333303,98.3,9840.0
2908,2908,41.5233333333333,-76.40305555555602,94.5,9840.0
2909,2909,41.5330555555556,-76.40249999999997,88.7,9840.0
2910,2910,41.5330555555556,-76.40249999999997,88.7,9840.0
2911,2911,41.5258333333333,-76.40944444444398,88.1,410.0
2912,2912,40.4113888888889,-78.77444444444399,99.1,0.0
2913,2913,41.8780555555556,-80.17750000000001,88.9,0.0
2914,2914,41.9663888888889,-80.110833333333,97.9,0.0
2915,2915,41.9466666666667,-78.53305555555602,103.9,0.0
2916,2916,40.6233333333333,-76.83138888888902,100.5,0.0
2917,2917,40.8702777777778,-80.287222222222,92.1,0.0
2918,2918,40.8702777777778,-80.287222222222,92.1,41000.0
2919,2919,40.8383333333333,-76.646111111111,90.9,9840.0
2920,2920,41.4922222222222,-78.255,98.9,0.0
2921,2921,42.165,-79.98972222222199,95.9,9840.0
2922,2922,42.0841666666667,-80.05666666666701,95.9,0.0
2923,2923,42.1041666666667,-80.069166666667,105.9,0.0
2924,2924,42.0827777777778,-80.060833333333,107.9,164.0
2925,2925,42.1225,-80.07999999999998,95.5,164.0
2926,2926,42.0936111111111,-80.05611111111102,104.9,0.0
2927,2927,42.1041666666667,-80.069166666667,104.3,283.72
2928,2928,42.1363888888889,-80.04000000000002,107.1,410.0
2929,2929,42.0902777777778,-79.94333333333299,103.7,0.0
2930,2930,41.9663888888889,-80.110833333333,88.1,0.0
