Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
38.5411,27.51,102,790
36.5122,28.1701,102,790
38.2519,30.104,102,500
38.5318,40.2906,102,250
39.4801,34.4843,102,250
38.2143,35.2922,102,50
41.0747,40.4544,102,2
36.3344,31.5613,102,2
41.0148,29.0409,102,2
41.0333,28.5743,102,2
37.3801,30.325,102,0
36.3337,32.0033,102,0
39.1428,36.4928,102,0
37.3453,36.211,102,0
36.561,30.4113,102,0
40.2112,27.5341,102,0
41.3806,32.191,102,0
40.08,29.592,102,0
38.2415,42.0707,102,0
37.1144,32.1437,102,0
37.15,36.27,102,0
38.0103,32.0107,102,0
38.0813,31.4036,102,0
37.534,30.5529,102,0
39.02,43.2303,102,0
37.3207,34.0603,102,0
39.552,41.1733,102,0
41.0131,37.2949,102,0
39.2054,41.4154,102,0
36.3402,36.1018,102,0
41.1155,32.3844,102,0
37.4243,33.3241,102,0
40.3704,43.0635,102,0
40.0659,39.2558,102,0
37.2047,30.0353,102,0
40.4935,26.4049,102,0
40.3512,32.4408,102,0
37.5245,32.2516,102,0
40.1843,37.4959,102,0
38.4525,41.2858,102,0
38.385,34.4013,102,0
40.5928,37.5127,102,0
39.5503,28.5742,102,0
38.1534,32.2308,102,0
36.4113,32.36,102,0
38.5118,33.2947,102,0
37.2548,31.5013,102,0
37.5556,41.5709,102,0
40.0828,34.2232,102,0
36.5505,32.2942,102,0
40.1901,36.3355,102,0
41.0141,34.0213,102,0
39.07,39.324,102,0
38.0427,30.2706,102,0
38.2624,43.2322,102,0
39.1948,28.12,102,0
39.5131,32.4929,102.1,17000
40.3857,29.1506,102.1,6300
37.1848,40.4641,102.1,5000
36.52,34.3118,102.1,5000
37.0838,38.4628,102.1,1600
37.0235,27.2513,102.1,1000
40.5224,31.1125,102.1,1000
38.454,42.2952,102.1,0
38.4752,26.5739,102.1,0
39.0311,38.3053,102.1,0
41.1044,42.4706,102.1,0
41.0744,27.4409,102.1,0
40.3127,34.5636,102.1,0
40.5515,38.2325,102.1,0
40.05,29.31,102.1,0
38.4335,35.3542,102.1,0
39.4003,33.3654,102.1,0
38.1303,28.1212,102.1,0
40.5407,35.2726,102.1,0
39.1416,42.5435,102.1,0
40.0324,29.5415,102.1,0
39.5311,38.4542,102.1,0
41.1326,36.2124,102.1,0
38.2737,35.4627,102.1,0
41.0059,29.0356,102.2,40000
37.2035,28.2223,102.2,36000
38.3648,38.5306,102.2,30000
37.0801,37.0814,102.2,30000
40.2023,29.0054,102.2,16000
36.5601,35.2415,102.2,6300
36.561,30.4113,102.2,6300
37.5527,40.0714,102.2,6300
37.3316,34.2342,102.2,5000
37.4827,29.0709,102.2,2000
40.46,30.1947,102.2,1000
39.201,26.4006,102.2,790
39.3946,27.5224,102.2,0
37.4013,31.4336,102.2,0
39.0504,35.3419,102.2,0
39.0227,29.2157,102.2,0
39.5253,43.5844,102.2,0
37.5245,32.2516,102.2,0
39.5907,41.4015,102.2,0
39.3359,32.0806,102.2,0
41.002,40.3154,102.2,0
36.2333,33.5651,102.2,0
42.0131,35.0951,102.2,0
41.2633,31.4629,102.2,0
38.2624,43.2322,102.3,30000
38.3159,27.1112,102.3,20000
37.2329,33.0823,102.3,16000
39.5244,30.2932,102.3,8100
37.0343,27.1838,102.3,6300
40.1406,40.1243,102.3,5000
36.3804,29.0503,102.3,3400
41.0417,28.1657,102.3,3000
41.5434,26.4946,102.3,1000
40.5632,31.2701,102.3,250
37.5836,27.3007,102.3,2
40.4409,43.3624,102.3,0
41.3855,33.1826,102.3,0
37.533,41.1614,102.3,0
40.4347,31.4951,102.3,0
39.4704,40.0151,102.3,0
40.3721,34.472,102.3,0
40.5325,38.4901,102.3,0
40.0942,32.1439,102.3,0
37.4724,37.3712,102.3,0
37.3502,43.4351,102.3,0
41.3943,34.2204,102.3,0
37.3607,36.5437,102.3,0
38.4525,41.2858,102.3,0
40.5928,37.5127,102.3,0
40.0828,34.2232,102.3,0
39.2954,29.2604,102.3,0
38.0454,27.4444,102.3,0
40.1901,36.3355,102.3,0
40.3951,41.4002,102.3,0
39.5131,32.4929,102.4,43000
41.0059,29.0356,102.4,40000
36.4933,35.3752,102.4,16000
40.2021,29.0106,102.4,6300
41.205,32.1324,102.4,5000
38.0221,30.1911,102.4,5000
40.41,30.0247,102.4,2500
40.4049,41.5355,102.4,250
41.0011,28.5947,102.4,2
38.4453,30.3204,102.4,0
39.4521,27.3725,102.4,0
36.4827,32.0012,102.4,0
40.07,27.351,102.4,0
38.212,38.2139,102.4,0
37.1016,36.183,102.4,0
37.4924,27.2548,102.4,0
40.5952,39.4405,102.4,0
38.4114,29.2445,102.4,0
39.0712,34.1733,102.5,36000
38.3159,27.1112,102.5,18000
37.0508,37.2313,102.5,7900
37.1854,40.4354,102.5,6300
40.1918,31.5426,102.5,5000
37.1237,38.4917,102.5,5000
38.1742,36.2146,102.5,5000
40.5655,27.2653,102.5,5000
37.5245,32.2516,102.5,3200
39.5435,30.2837,102.5,2500
39.4618,36.5704,102.5,1000
36.454,28.5624,102.5,790
41.2633,31.4629,102.5,790
38.4335,35.3542,102.5,500
36.5122,28.1701,102.5,500
41,38.4929,102.5,2
38.2224,34.0315,102.5,0
41.4509,32.23,102.5,0
41.3316,35.5507,102.5,0
37.533,41.1614,102.5,0
38.5318,40.2906,102.5,0
37.265,30.3452,102.5,0
38.1252,39.1758,102.5,0
36.5134,36.1413,102.5,0
40.3949,36.3307,102.5,0
40.275,39.3011,102.5,0
40.5515,38.2325,102.5,0
36.4755,36.3029,102.5,0
37.5138,27.1713,102.5,0
41.2446,27.1954,102.5,0
36.5153,34.3128,102.5,0
37.1117,28.2135,102.5,0
41.02,34.4741,102.5,0
41.002,40.3154,102.5,0
41.1326,36.2124,102.5,0
40.1734,38.2501,102.5,0
37.3354,29.0414,102.5,0
41.0059,29.0356,102.6,40000
39.4959,41.181,102.6,30000
41.4029,26.3417,102.6,23000
39.5131,32.4929,102.6,13000
36.571,30.3741,102.6,13000
38.3125,43.2414,102.6,790
40.492,29.2521,102.6,250
41.0301,28.5904,102.6,2
39.3946,27.5224,102.6,0
40.4218,31.3155,102.6,0
40.2021,29.0106,102.6,0
40.5224,31.1125,102.6,0
39.3558,27.0211,102.6,0
39.5253,43.5844,102.6,0
40.071,29.3027,102.6,0
38.5259,37.4038,102.6,0
38.3745,27.4605,102.6,0
40.41,30.0247,102.6,0
41.3005,34.1309,102.6,0
37.0633,37.1703,102.7,6300
36.592,35.1923,102.7,3200
38.3705,34.4359,102.7,3200
37.1016,36.183,102.7,3200
38.4453,30.3204,102.7,2500
40.4841,32.1117,102.7,1000
41.214,41.1921,102.7,2
39.0555,35.4156,102.7,0
40.3949,35.51,102.7,0
37.4645,27.5501,102.7,0
37.4252,30.1841,102.7,0
39.3731,41.0023,102.7,0
41.0744,27.4409,102.7,0
41.3018,35.0315,102.7,0
38.4158,39.1453,102.7,0
41.1426,31.2513,102.7,0
36.3729,32.4301,102.7,0
38.014,36.3021,102.7,0
39.1658,29.0902,102.7,0
40.4841,40.0657,102.7,0
37.4243,33.3241,102.7,0
40.3704,43.0635,102.7,0
39.183,40.2121,102.7,0
39.0544,32.5539,102.7,0
40.2752,31.1227,102.7,0
38.4525,41.2858,102.7,0
40.2747,40.4614,102.7,0
41.1326,36.2124,102.7,0
39.0123,29.132,102.7,0
40.3849,42.2123,102.7,0
41.0059,29.0356,102.8,40000
39.5132,32.4933,102.8,36000
41.0158,37.4145,102.8,30000
40.2021,29.0106,102.8,19000
38.3159,27.1112,102.8,13000
40.41,30.0247,102.8,6300
36.5122,28.1701,102.8,3200
36.5153,34.3128,102.8,1000
41.0011,28.5947,102.8,2
41.0148,29.0409,102.8,2
40.3411,29.2123,102.8,2
41.1,29.0204,102.8,2
40.1938,29.0557,102.8,2
36.3337,32.0033,102.8,0
37.4807,28.5109,102.8,0
37.5359,41.0857,102.8,0
39.0441,27.1206,102.8,0
40.08,29.592,102.8,0
37.4827,29.0709,102.8,0
40.5057,34.464,102.8,0
40.275,39.3011,102.8,0
41.4941,32.4211,102.8,0
39.1416,42.5435,102.8,0
37.5556,41.5709,102.8,0
39.4618,36.5704,102.8,0
40.0921,33.4557,102.8,0
41.3005,34.1309,102.8,0
40.5952,39.4405,102.8,0
35.5358,36.0615,102.8,0
36.5601,35.2415,102.9,32000
36.4359,27.3258,102.9,29000
39.533,30.3407,102.9,5000
40.432,26.1026,102.9,1000
37.5245,32.2516,102.9,1000
40.5655,27.2653,102.9,1000
37.4527,38.2132,102.9,0
38.2753,39.5146,102.9,0
40.0742,35.1646,102.9,0
40.2905,32.1846,102.9,0
39.3558,27.0211,102.9,0
39.2707,38.3403,102.9,0
38.4335,35.3542,102.9,0
37.1117,28.2135,102.9,0
39.5846,40.0126,102.9,0
38.4114,29.2445,102.9,0
39.4801,34.4843,102.9,0
41.0059,29.0356,103,40000
38.4643,34.5109,103,6700
37.0249,29.3551,103,5000
41.002,40.3154,103,5000
38.3745,27.4605,103,4600
37.5138,27.1713,103,1600
40.46,30.1947,103,1000
41.0348,33.1721,103,1000
39.473,39.2835,103,1000
37.3607,36.5437,103,1000
38.212,38.2139,103,1000
36.5153,34.3128,103,1000
38.1949,26.1801,103,400
38.2624,43.2322,103,300
37.5527,40.0714,103,250
41.0011,28.5947,103,2
41.0551,29.0046,103,2
41.1,29.0204,103,2
38.2224,34.0315,103,0
37.3453,36.211,103,0
39.5559,40.4214,103,0
37.4013,31.4336,103,0
38.2415,42.0707,103,0
39.104,35.1509,103,0
40.4037,31.3706,103,0
40.2021,29.0106,103,0
40.0628,26.2628,103,0
40.3554,33.3612,103,0
37.203,42.1151,103,0
40.3127,34.5636,103,0
40.5224,31.1125,103,0
41.1231,31.5925,103,0
41.4029,26.3417,103,0
38.1123,37.1452,103,0
41.1426,31.2513,103,0
37.4724,37.3712,103,0
40.275,39.3011,103,0
37.0739,37.2039,103,0
40.3831,30.0602,103,0
37.0941,33.1242,103,0
41.0812,34.2225,103,0
36.4446,37.0641,103,0
38.1303,28.1212,103,0
38.3052,28.3939,103,0
40.5256,26.5543,103,0
37.2821,27.3502,103,0
37.1747,27.5202,103,0
36.3904,33.2543,103,0
37.5413,34.3957,103,0
37.001,37.4448,103,0
40.5928,37.5127,103,0
41.1326,36.2124,103,0
37.0838,38.4628,103,0
38.5118,33.2947,103,0
38.4141,30.1832,103,0
38.0454,27.4444,103,0
40.1901,36.3355,103,0
39.07,39.324,103,0
40.2318,36.0532,103,0
39.4801,34.4843,103,0
38.3159,27.1112,103.1,32000
39.5131,32.4929,103.1,5000
40.5519,38.1603,103.1,5000
36.3804,29.0503,103.1,5000
37.4924,27.2548,103.1,3200
37.0343,27.1838,103.1,1300
36.561,30.4113,103.1,1000
40.2112,27.5341,103.1,1000
41.5635,34.1519,103.1,1000
40.4935,26.4049,103.1,1000
36.5122,28.1701,103.1,500
38.2745,27.19,103.1,2
40.4154,37.2622,103.1,0
40.3857,34.1509,103.1,0
38.1935,29.4433,103.1,0
40.044,39.5424,103.1,0
39.3444,28.3804,103.1,0
38.0138,36.3023,103.1,0
37.2707,34.1142,103.1,0
38.5948,29.0748,103.1,0
37.2524,34.5258,103.1,0
38.414,28.5101,103.1,0
37.5556,41.5709,103.1,0
38.2056,35.0513,103.1,0
41.0059,29.0356,103.2,40000
38.4837,35.4716,103.2,36000
40.46,30.1947,103.2,6300
40.3949,35.51,103.2,1000
40.5104,37.1503,103.2,1000
38.1818,26.1949,103.2,790
41.1415,33.194,103.2,0
41.3316,35.5507,103.2,0
41.3806,32.191,103.2,0
40.08,29.592,103.2,0
38.4158,39.1453,103.2,0
37.5245,32.2516,103.2,0
36.2333,33.5651,103.2,0
37.2314,36.5013,103.2,0
38.5037,31.4256,103.2,0
40.3041,43.1535,103.3,36000
37.5706,38.4319,103.3,30000
36.592,35.1923,103.3,16000
39.5244,30.2932,103.3,6300
38.212,38.2139,103.3,6300
39.3558,27.0211,103.3,5000
40.5952,39.4405,103.3,5000
40.0623,26.2605,103.3,1400
40.5522,26.2313,103.3,1000
36.454,28.5624,103.3,80
38.4453,30.3204,103.3,0
37.3801,30.325,103.3,0
38.5318,40.2906,103.3,0
40.2021,29.0106,103.3,0
41.3159,33.2308,103.3,0
37.4827,29.0709,103.3,0
37.4827,29.0709,103.3,0
37.5527,40.0714,103.3,0
39.3105,44.075,103.3,0
36.4452,29.5411,103.3,0
39.2024,29.1546,103.3,0
39.552,41.1733,103.3,0
40.455,40.3327,103.3,0
40.1634,40.5834,103.3,0
39.5209,38.0455,103.3,0
37.4438,30.3215,103.3,0
39.4003,33.3654,103.3,0
36.4718,31.2617,103.3,0
38.3627,27.2607,103.3,0
37.5503,28.1931,103.3,0
40.1438,42.1658,103.3,0
39.1253,27.3747,103.3,0
40.1901,36.3355,103.3,0
40.1742,41.3311,103.3,0
38.3832,28.5901,103.3,0
38.2624,43.2322,103.3,0
41.0059,29.0356,103.4,40000
39.5131,32.4929,103.4,16000
38.3159,27.1112,103.4,13000
37.0508,37.2313,103.4,3200
41.0147,40.2935,103.4,790
37.5836,27.3007,103.4,2
41.214,41.1921,103.4,2
41.0011,28.5947,103.4,2
38.2852,27.0928,103.4,2
41.1,29.0204,103.4,2
39.3946,27.5224,103.4,0
38.3457,32.5325,103.4,0
37.233,31.3051,103.4,0
40.275,39.3011,103.4,0
39.2954,29.2604,103.4,0
40.1901,36.3355,103.4,0
40.2023,29.0054,103.5,32000
38.1925,37.3741,103.5,30000
40.492,29.2521,103.5,20000
36.3053,36.1519,103.5,16000
40.46,30.1947,103.5,6300
36.561,30.4113,103.5,6300
39.1829,26.4123,103.5,5000
37.5245,32.2516,103.5,3200
37.0235,27.2513,103.5,2500
39.552,41.1733,103.5,1600
40.5455,38.4354,103.5,1000
41.1326,36.2124,103.5,1000
37.0813,27.2208,103.5,790
40.3702,40.1659,103.5,250
40.1938,29.0557,103.5,2
38.2224,34.0315,103.5,0
39.1428,36.4928,103.5,0
41.57,33.5918,103.5,0
37.5028,34.5901,103.5,0
41.2516,32.0635,103.5,0
40.5224,31.1125,103.5,0
37.4827,29.0709,103.5,0
40.4757,38.5409,103.5,0
38.4158,39.1453,103.5,0
41.1209,33.3442,103.5,0
37.2142,36.0621,103.5,0
38.4335,35.3542,103.5,0
36.5153,34.3128,103.5,0
40.2733,37.4607,103.5,0
41.1524,41.3456,103.5,0
40.1231,31.1832,103.5,0
38.385,34.4013,103.5,0
37.001,37.4448,103.5,0
37.2837,30.5959,103.5,0
39.1253,27.3747,103.5,0
40.5655,27.2653,103.5,0
39.4801,34.4843,103.5,0
41.2633,31.4629,103.5,0
39.4808,32.5916,103.6,72000
41.0059,29.0356,103.6,40000
37.5823,42.0208,103.6,30000
36.5601,35.2415,103.6,6300
37.1144,32.1437,103.6,5000
36.5122,28.1701,103.6,3200
37.4924,27.2548,103.6,1600
38.5142,28.2207,103.6,1000
38.4453,30.3204,103.6,0
40.3949,35.51,103.6,0
40.3554,33.3612,103.6,0
39.02,43.2303,103.6,0
39.473,39.2835,103.6,0
39.5253,43.5844,103.6,0
37.1237,38.4917,103.6,0
41.0459,28.125,103.6,0
42.0131,35.0951,103.6,0
38.3159,27.1112,103.7,13000
37.0343,27.1838,103.7,6300
37.0633,37.1703,103.7,6300
40.3721,34.472,103.7,5000
41.4029,26.3417,103.7,5000
36.454,28.5624,103.7,5000
40.5952,39.4405,103.7,5000
37.5527,40.0714,103.7,3200
39.5435,30.2837,103.7,3200
37.1016,36.183,103.7,3200
40.2021,29.0106,103.7,2500
40.4233,30.0813,103.7,2500
39.0222,31.1311,103.7,500
40.5632,31.2701,103.7,250
39.2653,33.5719,103.7,0
36.1159,36.1042,103.7,0
41.1044,42.4708,103.7,0
40.2112,27.5341,103.7,0
37.4252,30.1841,103.7,0
37.445,37.1745,103.7,0
37.4827,29.0709,103.7,0
39.2054,41.4154,103.7,0
39.2733,30.0027,103.7,0
41.1155,32.3844,103.7,0
38.4335,35.3542,103.7,0
39.4034,28.1021,103.7,0
38.2124,38.2141,103.7,0
38.4437,27.2201,103.7,0
37.1747,27.5202,103.7,0
40.0228,30.3734,103.7,0
40.4114,27.1041,103.7,0
41.0059,29.0356,103.8,40000
37.3007,42.0943,103.8,30000
37.3954,27.124,103.8,20000
36.5601,35.2415,103.8,13000
39.5131,32.4929,103.8,7900
36.571,30.3741,103.8,6300
40.4037,31.3706,103.8,6300
36.3729,32.4301,103.8,5000
38.3722,34.5546,103.8,0
37.2525,29.2036,103.8,0
36.3337,32.0033,103.8,0
39.2759,27.0236,103.8,0
41.1426,31.2513,103.8,0
38.4326,37.1616,103.8,0
40.3704,43.0635,103.8,0
36.4446,37.0641,103.8,0
41.1942,36.0615,103.8,0
38.1534,32.2308,103.8,0
37.3524,29.2107,103.8,0
37.4527,38.2132,103.9,1600
38.2415,42.0707,103.9,0
38.1818,26.1949,103.9,0
42.0026,33.2718,103.9,0
36.4452,29.5411,103.9,0
37.0941,33.1242,103.9,0
37.1117,28.2135,103.9,0
39.1416,42.5435,103.9,0
38.1717,31.1327,103.9,0
38.3159,27.1112,104,50000
41.0059,29.0356,104,40000
39.5131,32.4929,104,32000
39.5244,30.2932,104,5600
41.3159,42.4327,104,5000
39.475,34.5002,104,5000
40.46,30.1947,104,3200
40.5952,39.4405,104,3200
36.561,30.4113,104,1000
37.3524,29.2107,104,1000
36.5122,28.1701,104,790
41.1326,36.2124,104,500
37.3502,43.4351,104,250
37.5836,27.3007,104,2
41.0011,28.5947,104,2
41.0148,29.0409,104,2
38.2852,27.0928,104,2
38.2745,27.19,104,2
40.3411,29.2123,104,2
41.1,29.0204,104,2
41,38.4929,104,2
