Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
32.024666,-81.05622,90.3,8485
32.49486,-82.252335,90.3,50000
19.589027,-155.12392,90.3,2828
19.589027,-155.12392,90.3,2828
20.705973,-156.26077,90.3,14
22.004723,-159.36055,90.3,50
41.017807,-92.41131,90.3,250
42.482193,-96.25861,90.3,141421
43.755722,-116.09928,90.3,24748
46.681557,-116.971275,90.3,1534
42.862694,-112.5183,90.3,910
45.183807,-113.87283,90.3,75
48.30436,-116.54325,90.3,250
40.683167,-88.762,90.3,25455
37.585,-88.513054,90.3,367
39.66617,-90.258446,90.3,77
41.123196,-87.893364,90.3,38
38.83836,-88.12947,90.3,35355
39.956165,-91.38958,90.3,39597
41.54697,-90.4765,90.3,43840
41.501694,-90.54853,90.3,1152
37.95311,-89.87705,90.3,7353
37.953056,-89.876945,90.3,46669
39.186165,-85.95805,90.3,3400
40.15225,-87.46611,90.3,19000
41.10367,-85.19608,90.3,36769
37.599777,-95.65303,90.3,24041
37.26836,-99.326225,90.3,1414
39.00528,-96.04972,90.3,15556
37.38089,-87.46778,90.3,26
38.177307,-83.40464,90.3,52325
38.177277,-83.40489,90.3,17677
38.17586,-83.40761,90.3,6788
37.74225,-87.12414,90.3,7071
30.443611,-91.18166,90.3,4949
30.636305,-93.04266,90.3,80000
32.660694,-91.99125,90.3,141421
29.969223,-90.056114,90.3,141
41.711193,-70.075554,90.3,659
42.334805,-71.17475,90.3,1414
38.56867,-76.07514,90.3,1979
38.56867,-76.07514,90.3,179
39.70397,-79.0917,90.3,13320
38.40789,-75.60408,90.3,537
46.603085,-68.00669,90.3,33941
45.057278,-69.19033,90.3,2828
42.097805,-86.43753,90.3,170
42.94603,-83.15139,90.3,127
45.964138,-86.277084,90.3,707
42.67864,-83.12439,90.3,52
43.552113,-86.042,90.3,141421
43.552113,-86.042,90.3,14142
44.325527,-95.87225,90.3,162
44.976055,-93.27272,90.3,1272
46.759693,-96.607864,90.3,100000
45.544693,-92.97244,90.3,15000
48.899693,-95.41605,90.3,353
39.781418,-93.30297,90.3,45254
38.64864,-90.30789,90.3,12
38.086445,-91.30847,90.3,8909
37.10311,-94.403275,90.3,250
38.70447,-92.08906,90.3,212
36.718945,-90.396774,90.3,35355
38.239193,-92.765724,90.3,35355
36.746834,-91.832306,90.3,1131
30.755194,-88.94558,90.3,141421
32.64375,-88.674774,90.3,4000
34.29122,-89.70592,90.3,100000
47.017693,-114.01456,90.3,565
45.627693,-110.963806,90.3,12500
47.41611,-105.59639,90.3,353
45.23936,-112.668335,90.3,115
47.538555,-111.26219,90.3,40
48.300446,-112.879555,90.3,353
47.075527,-109.423775,90.3,353
48.511917,-111.83444,90.3,65
47.54075,-115.31903,90.3,127
36.012917,-78.890274,90.3,141
35.849834,-81.44425,90.3,5656
35.41711,-77.81553,90.3,48795
35.1535,-79.57128,90.3,3200
35.80375,-80.29478,90.3,2262
42.113335,-102.77,90.3,14142
42.33472,-99.484276,90.3,141421
40.913887,-98.38561,90.3,353
40.59611,-98.3445,90.3,250
40.81972,-96.70336,90.3,141
41.94025,-103.65606,90.3,205
44.94697,-71.34033,90.3,1202
44.94697,-71.34033,90.3,381
42.74922,-71.48039,90.3,353
39.10511,-74.80128,90.3,8485
41.080917,-74.1757,90.3,141
40.52261,-74.43083,90.3,141
41.016777,-74.46267,90.3,84
39.914555,-74.08234,90.3,4000
40.67647,-74.233475,90.3,12
40.864834,-74.20042,90.3,1
32.829807,-105.887474,90.3,11
32.00964,-106.3383,90.3,141421
32.435944,-104.18772,90.3,1555
32.020054,-106.3445,90.3,707
34.43925,-103.20661,90.3,19798
32.2005,-107.610306,90.3,2969
35.25225,-107.59642,90.3,1414
32.699974,-103.11506,90.3,8485
32.40425,-106.76361,90.3,9
35.599304,-105.204025,90.3,848
35.603527,-105.25897,90.3,141
35.599304,-105.204025,90.3,2828
35.603638,-105.25889,90.3,48
36.860027,-104.39914,90.3,353
33.385,-105.66194,90.3,2828
32.862694,-108.2415,90.3,14142
32.863667,-108.24142,90.3,2
35.984306,-104.90056,90.3,4949
40.699917,-115.90339,90.3,46
38.656307,-116.9995,90.3,25
41.00872,-117.770226,90.3,2828
42.637306,-73.16817,90.3,14142
42.637222,-73.168335,90.3,2800
40.57675,-73.934,90.3,14
40.72983,-73.59209,90.3,707
42.857555,-76.98883,90.3,124
42.377556,-78.17889,90.3,8485
44.588055,-75.642944,90.3,77
41.488693,-73.94764,90.3,14
40.81925,-73.94928,90.3,11
41.152027,-73.78567,90.3,353
44.662,-74.973526,90.3,141
43.34667,-75.23261,90.3,1697
43.04089,-76.139084,90.3,395
39.7245,-84.254944,90.3,12303
41.371693,-81.713165,90.3,66468
39.02311,-82.66125,90.3,53
41.64672,-83.60606,90.3,989
34.76425,-96.6925,90.3,240
34.20286,-97.15364,90.3,35355
36.22364,-98.6023,90.3,692
34.53092,-98.55311,90.3,9800
36.75975,-97.16031,90.3,240
44.645943,-123.27094,90.3,10
44.002056,-123.11508,90.3,23
45.309,-117.7327,90.3,421
45.309,-117.7327,90.3,565
42.20486,-120.32811,90.3,141
42.20514,-120.32855,90.3,11
45.15761,-123.29064,90.3,1060
43.776222,-122.40475,90.3,14
45.55936,-122.65425,90.3,141
43.555973,-120.07411,90.3,50
44.88233,-122.96064,90.3,135
44.351776,-121.69114,90.3,94
45.466084,-123.920944,90.3,39
45.333443,-121.71367,90.3,332
41.05164,-77.380165,90.3,2127
41.467,-75.68628,90.3,2
40.998695,-75.17211,90.3,1414
41.394222,-79.772,90.3,14
41.372166,-75.44861,90.3,1202
40.058693,-76.461914,90.3,16970
40.292557,-78.26056,90.3,1414
41.649193,-80.14367,90.3,565
41.89425,-76.85858,90.3,5656
40.66203,-75.611,90.3,593
18.314667,-67.18266,90.3,20506
41.49789,-71.528114,90.3,4808
32.799057,-79.897026,90.3,13
33.49875,-80.84147,90.3,107628
34.69625,-81.02286,90.3,10466
34.69625,-81.02286,90.3,388
44.37164,-100.408165,90.3,2828
44.07028,-103.25075,90.3,4242
45.01936,-96.94556,90.3,14849
36.527027,-82.586525,90.3,275
35.952557,-83.926,90.3,800
35.952026,-83.92589,90.3,3394
36.33978,-88.85978,90.3,247
36.03561,-86.84861,90.3,113137
36.03561,-86.84861,90.3,7071
36.03561,-86.84861,90.3,67882
36.03561,-86.84861,90.3,707
36.187027,-84.628,90.3,169
30.366333,-103.641,90.3,1414
29.001362,-95.97745,90.3,353
28.951084,-100.62036,90.3,70710
31.719584,-99.01617,90.3,7778
35.226723,-102.00714,90.3,75
27.653639,-97.56553,90.3,141421
31.790167,-106.523415,90.3,8485
31.795084,-106.494415,90.3,7
31.438139,-97.777275,90.3,12727
30.612638,-94.94122,90.3,176
31.518333,-96.96103,90.3,707
33.13989,-98.127914,90.3,1414
32.06128,-95.31411,90.3,22627
29.101667,-96.45556,90.3,6929
31.3155,-96.91292,90.3,51335
29.155777,-98.88528,90.3,4242
31.429167,-103.479164,90.3,4242
31.34811,-96.89631,90.3,42426
31.46936,-96.92111,90.3,6363
29.286612,-97.68136,90.3,18384
32.76328,-100.886086,90.3,707
30.71,-94.85694,90.3,12727
35.472,-100.50569,90.3,80000
31.358084,-96.908165,90.3,35355
37.06361,-113.5725,90.3,2828
37.145638,-82.4482,90.3,1
38.949722,-78.146774,90.3,268
36.65761,-80.90589,90.3,3818
36.80875,-76.50328,90.3,12445
36.80903,-76.50328,90.3,37476
37.385944,-79.6692,90.3,7778
48.800945,-122.46239,90.3,141
46.162888,-122.85511,90.3,400
47.19661,-119.225945,90.3,42426
47.19661,-119.225945,90.3,5374
47.08736,-119.25806,90.3,250
47.615944,-122.30903,90.3,6646
47.615944,-122.30903,90.3,791
47.81322,-117.50745,90.3,777
47.549835,-120.37061,90.3,70
46.53236,-120.51283,90.3,2687
42.50364,-89.03206,90.3,183
43.805084,-91.36808,90.3,141421
43.805084,-91.36808,90.3,5374
43.344444,-89.10289,90.3,9900
43.344444,-89.102776,90.3,13717
44.02914,-88.55233,90.3,1357
45.945137,-90.27292,90.3,49497
45.94522,-90.27294,90.3,25314
45.94522,-90.27294,90.3,25314
44.888027,-89.652054,90.3,10
39.212307,-81.59153,90.3,12727
42.73997,-106.30697,90.3,141421
41.216915,-104.448586,90.3,28991
41.352444,-110.90794,90.3,10
43.135056,-108.9172,90.3,579
43.46103,-110.75325,90.3,4242
49.647167,-83.513916,90.3,10500
42.908638,-82.33853,90.3,2545
43.648945,-79.38172,90.3,14142
45.505585,-73.591835,90.3,5700
62.108112,-146.17578,90.5,4525
62.905388,-160.06628,90.5,50
34.93678,-87.16744,90.5,5656
34.803112,-87.173225,90.5,94752
34.5565,-87.12675,90.5,35355
34.680637,-86.515274,90.5,14
33.29861,-85.69,90.5,141
34.479805,-87.291664,90.5,24041
36.01786,-94.219086,90.5,50
35.81008,-90.812614,90.5,56568
34.67611,-92.318886,90.5,56568
34.67611,-92.318886,90.5,26870
33.504833,-93.57989,90.5,100000
35.133415,-90.09397,90.5,113
14.3175,-170.76416,90.5,1060
35.24664,-114.743,90.5,148
34.588917,-112.381836,90.5,23
32.41539,-110.71506,90.5,16970
32.41539,-110.71506,90.5,16970
35.02503,-110.69153,90.5,250
40.726807,-123.973946,90.5,12020
37.375557,-118.394165,90.5,707
40.874584,-121.77136,90.5,4242
39.726833,-121.68025,90.5,10
38.030193,-122.001915,90.5,579
39.287918,-122.33497,90.5,6363
37.607723,-120.95856,90.5,7071
38.079918,-122.86694,90.5,445
39.940166,-120.928276,90.5,74
39.91861,-122.70361,90.5,2262
39.205723,-121.82078,90.5,10
37.20911,-121.776054,90.5,2121
34.74164,-120.44681,90.5,24748
36.61239,-121.06478,90.5,353
39.310444,-119.88461,90.5,38000
36.287693,-118.839806,90.5,989
36.285778,-118.83842,90.5,1202
34.154167,-116.19806,90.5,4949
40.27497,-103.643,90.5,1414
38.74553,-106.19861,90.5,60
39.41886,-107.370026,90.5,636
38.745277,-104.86136,90.5,20000
37.261944,-107.90672,90.5,99
37.261417,-107.90642,90.5,99
37.261417,-107.90642,90.5,99
40.59997,-105.156364,90.5,14142
40.510277,-102.35964,90.5,189
39.729416,-105.236084,90.5,3
38.387474,-107.67589,90.5,10
38.25525,-108.68953,90.5,22
37.22025,-108.807304,90.5,2828
41.56175,-72.84425,90.5,22901
25.717583,-80.27975,90.5,8343
27.3475,-80.950775,90.5,141421
26.658945,-81.84619,90.5,60
27.435278,-80.36081,90.5,141
29.87025,-82.201775,90.5,137178
24.555416,-81.80175,90.5,70
30.60436,-87.129135,90.5,33941
26.341667,-81.71042,90.5,14
27.3475,-80.950775,90.5,15556
27.251444,-80.85686,90.5,35355
30.430471,-84.290726,90.5,1600
30.430471,-84.290726,90.5,1600
27.848917,-82.26314,90.5,141421
27.848362,-82.26314,90.5,2828
33.949833,-83.38264,90.5,36769
32.682083,-83.36933,90.5,23334
32.43292,-84.9505,90.5,35355
31.59714,-81.93706,90.5,8485
31.137695,-83.39461,90.5,9200
31.137695,-83.39461,90.5,880
33.850113,-84.03631,90.5,14
41.01642,-91.96933,90.5,141
42.563194,-92.95625,90.5,35355
41.295113,-92.65061,90.5,1414
41.58889,-93.53828,90.5,87
43.643223,-114.397804,90.5,7
43.543335,-111.88695,90.5,500
43.5435,-111.886055,90.5,500
46.509056,-116.21736,90.5,70
42.629917,-111.68411,90.5,111
39.499474,-88.174194,90.5,77
39.82447,-88.96758,90.5,77
40.45525,-90.69278,90.5,2828
40.545612,-90.48583,90.5,42426
37.57611,-89.17944,90.5,4525
38.31089,-88.93645,90.5,1555
42.03725,-87.85839,90.5,11
40.486973,-88.04975,90.5,2404
42.015305,-89.00203,90.5,70710
39.643944,-89.51425,90.5,5374
40.259804,-85.672,90.5,777
41.348915,-87.40058,90.5,4384
40.163166,-85.41619,90.5,31819
39.5895,-86.55055,90.5,11455
40.19003,-85.378334,90.5,67175
40.244667,-85.45131,90.5,4242
40.22608,-85.45917,90.5,14142
40.273224,-85.349724,90.5,7919
38.70728,-87.495026,90.5,77
40.189,-85.39564,90.5,14000
39.104443,-97.3878,90.5,17677
39.265835,-99.833725,90.5,141421
39.265835,-99.833725,90.5,1414
37.036694,-100.909615,90.5,50000
38.584446,-95.26581,90.5,608
36.808666,-88.223915,90.5,23334
39.045055,-84.48217,90.5,26
38.365334,-85.83997,90.5,29698
37.131195,-84.55411,90.5,70710
38.722862,-82.99878,90.5,10
29.869667,-92.302086,90.5,24041
29.72189,-90.77592,90.5,282
41.934,-70.58559,90.5,7700
42.30314,-71.89731,90.5,1555
38.983055,-76.94334,90.5,42
39.659527,-77.96525,90.5,14142
39.64886,-77.857445,90.5,1414
39.28203,-76.090225,90.5,24748
44.211166,-69.15114,90.5,2000
45.344776,-68.507805,90.5,3394
44.935055,-70.509224,90.5,127
42.701973,-84.41331,90.5,123036
42.701973,-84.41331,90.5,23051
45.138054,-84.162224,90.5,141421
47.529945,-95.22444,90.5,70710
46.789112,-92.114365,90.5,2828
47.279945,-93.44967,90.5,14
45.60247,-95.901726,90.5,38
44.222195,-94.11775,90.5,106066
44.222195,-94.11775,90.5,6505
38.223057,-94.30558,90.5,50000
38.940693,-92.32036,90.5,2333
37.833694,-92.016556,90.5,4666
38.94389,-94.46939,90.5,70
40.4025,-94.88803,90.5,141421
39.176693,-91.795135,90.5,636
36.997833,-89.64786,90.5,2969
36.997776,-89.64778,90.5,3959
39.19,-94.68053,90.5,140
36.56228,-93.25992,90.5,12020
37.06339,-92.027664,90.5,70
38.474167,-93.50806,90.5,1272
14.140361,-145.17535,90.5,2121
33.345665,-88.23503,90.5,10000
32.714306,-89.82203,90.5,60000
31.433777,-90.57928,90.5,42426
45.885193,-109.85211,90.5,12
46.006027,-112.44334,90.5,1000
45.19411,-109.34239,90.5,1414
48.175777,-114.35042,90.5,3
48.379112,-115.55903,90.5,1414
36.233166,-81.69842,90.5,197
36.213444,-81.68591,90.5,38
35.176224,-82.68181,90.5,14
35.267113,-75.54347,90.5,8343
35.261528,-75.571526,90.5,14142
35.313946,-83.20114,90.5,707
35.88675,-82.55622,90.5,353
35.66486,-82.501724,90.5,1060
36.494026,-78.189445,90.5,3252
35.47311,-79.141945,90.5,2828
35.906834,-77.00855,90.5,28284
34.24378,-78.123055,90.5,43840
36.090137,-80.222,90.5,14142
35.82211,-78.30972,90.5,1697
46.589695,-100.80094,90.5,70710
42.820526,-102.99711,90.5,1223
41.54111,-97.6795,90.5,14142
40.37703,-97.97097,90.5,108
41.183582,-101.672386,90.5,2460
40.77861,-98.74425,90.5,14142
40.77861,-98.74425,90.5,600
43.21472,-71.57389,90.5,749
42.886196,-71.34006,90.5,848
42.978973,-70.9495,90.5,141
43.61564,-72.17286,90.5,21
39.3575,-74.42667,90.5,1032
39.379555,-74.42875,90.5,77
40.557026,-74.90461,90.5,110
40.322056,-74.13208,90.5,1272
39.555668,-74.74628,90.5,21000
40.835083,-74.48486,90.5,176
36.983665,-106.97056,90.5,6788
36.983334,-106.97058,90.5,136
36.55308,-105.195,90.5,14
33.363167,-104.63692,90.5,115
35.179417,-103.718834,90.5,8485
36.008026,-115.00636,90.5,141421
43.163113,-76.31269,90.5,247
42.090057,-75.9677,90.5,1450
42.59675,-76.18936,90.5,1979
42.970055,-75.78489,90.5,69
44.258945,-75.577415,90.5,2828
41.71842,-73.99653,90.5,17
41.801167,-74.7843,90.5,4525
43.642555,-75.347115,90.5,25
42.42339,-75.08542,90.5,14
43.03339,-77.41942,90.5,3535
44.34114,-74.1282,90.5,848
42.309223,-76.82217,90.5,14
41.29586,-82.97378,90.5,3818
39.962223,-83.00222,90.5,15556
40.60228,-81.74208,90.5,21213
39.030056,-83.79769,90.5,1838
38.901054,-82.55558,90.5,1414
35.883446,-95.77055,90.5,141421
35.883446,-95.77055,90.5,33941
35.883446,-95.77055,90.5,43840
35.79761,-95.90083,90.5,45000
35.797585,-95.900696,90.5,100000
34.90922,-97.95839,90.5,14142
35.59783,-97.48975,90.5,32
36.46253,-98.04144,90.5,19798
35.496445,-98.73647,90.5,3818
42.197224,-122.492775,90.5,282
46.286472,-123.89736,90.5,311
44.07761,-121.33114,90.5,5000
43.390667,-124.13092,90.5,1244
43.19572,-123.11694,90.5,707
42.691776,-123.23061,90.5,10
45.390945,-119.50528,90.5,32
43.572918,-119.131584,90.5,19
42.237915,-121.76778,90.5,15
44.7565,-124.04845,90.5,4242
45.347057,-118.85858,90.5,535
42.74147,-124.50953,90.5,108
45.62314,-121.09225,90.5,4666
41.076168,-78.551414,90.5,2262
40.711166,-77.16414,90.5,98
40.412582,-75.84464,90.5,1100
42.055054,-78.45753,90.5,3535
40.724804,-75.25794,90.5,750
42.042835,-80.06561,90.5,3889
40.96953,-75.952415,90.5,2
41.339863,-76.77864,90.5,5
40.792305,-76.38467,90.5,1414
41.678665,-76.1702,90.5,452
40.955082,-76.881615,90.5,318
40.431168,-80.00672,90.5,35355
40.431168,-80.00672,90.5,36769
18.111334,-66.05153,90.5,35355
34.000694,-81.02175,90.5,3535
33.996555,-81.027306,90.5,339
34.331554,-79.56006,90.5,25000
34.322334,-81.98239,90.5,21000
43.489418,-97.44283,90.5,12727
43.729443,-97.08747,90.5,28284
44.36914,-98.17286,90.5,353
35.25561,-85.22606,90.5,141421
36.13117,-85.45775,90.5,14
36.299526,-82.29095,90.5,707
35.17897,-88.56255,90.5,28284
32.510387,-99.74147,90.5,141421
32.510387,-99.74147,90.5,2121
30.323278,-97.79986,90.5,34648
30.314362,-97.86639,90.5,8909
32.73892,-97.09161,90.5,140
32.545555,-96.965836,90.5,70
31.02386,-100.544914,90.5,70710
29.892723,-94.13517,90.5,40000
33.316776,-96.40775,90.5,53740
36.10975,-102.509056,90.5,8485
30.714056,-95.54964,90.5,4242
30.043833,-99.121414,90.5,62
28.743584,-98.297226,90.5,14142
32.09761,-102.28958,90.5,121622
34.066193,-101.70489,90.5,106066
29.55054,-104.34372,90.5,707
34.31536,-99.74731,90.5,424
30.192333,-100.043915,90.5,141421
31.484888,-100.45758,90.5,77
29.44161,-98.50642,90.5,353
29.428333,-98.4925,90.5,24
29.295528,-95.25633,90.5,50911
32.275417,-98.02309,90.5,6646
31.992805,-94.24553,90.5,7071
33.89761,-98.54283,90.5,9899
37.271084,-112.651306,90.5,450
41.882416,-111.26992,90.5,19
41.61139,-111.9525,90.5,1400
41.611305,-111.952446,90.5,1500
39.76025,-111.57797,90.5,106066
40.0905,-111.822136,90.5,311
39.17136,-110.61986,90.5,14
40.807446,-111.889084,90.5,15
39.76025,-111.57797,90.5,106066
37.965694,-77.371635,90.5,66468
36.704556,-79.83447,90.5,5656
36.960945,-82.51544,90.5,311
44.223362,-73.123726,90.5,226
44.411167,-71.9698,90.5,1414
46.24789,-119.56333,90.5,1414
46.24789,-119.56333,90.5,282
45.71186,-121.11672,90.5,707
46.730667,-123.02597,90.5,8485
46.973362,-123.138054,90.5,806
46.457085,-117.100975,90.5,494
45.70678,-121.09228,90.5,21
48.490166,-118.066086,90.5,296
46.069584,-118.33192,90.5,226
44.98247,-91.429886,90.5,2262
43.055832,-89.535,90.5,353
42.73247,-90.48595,90.5,1414
44.90239,-87.37075,90.5,141421
43.873028,-89.47864,90.5,70710
37.63175,-82.15872,90.5,141
38.11178,-80.59758,90.5,15556
44.347195,-106.72422,90.5,608
44.62314,-107.1173,90.5,28284
41.28803,-105.445526,90.5,18
43.832474,-104.21939,90.5,565
42.718,-108.15342,90.5,71
41.427444,-109.122055,90.5,49497
26.317278,-98.83225,90.5,50000
49.96664,-119.52897,90.5,1850
48.082806,-66.58083,90.5,9475
44.650917,-63.65708,90.5,141421
48.63939,-93.720726,90.5,70710
51.021694,-93.82909,90.5,115
62.38272,-140.88435,90.5,1
67.57728,-139.85986,90.5,1
64.87869,-148.05614,90.7,14142
60.849445,-147.69167,90.7,7071
66.564415,-145.25284,90.7,140
58.108807,-135.44261,90.7,10
58.3655,-134.63455,90.7,282
57.78897,-152.43387,90.7,304
55.470196,-131.81778,90.7,9
61.62114,-149.02333,90.7,353
60.431362,-151.14278,90.7,7071
60.50903,-151.07147,90.7,5656
33.778137,-85.94383,90.7,3000
34.050835,-87.79972,90.7,21213
30.662416,-87.835556,90.7,18
32.366222,-86.29439,90.7,113137
33.209557,-87.54889,90.7,220
35.165638,-93.676865,90.7,26000
34.622334,-90.979,90.7,70710
36.09203,-92.26295,90.7,7000
33.457527,-111.491776,90.7,2828
32.834446,-111.638054,90.7,339
33.594196,-112.08625,90.7,106
35.240276,-111.597664,90.7,190
34.921417,-110.13206,90.7,56
35.08139,-113.85467,90.7,42
33.773335,-113.594025,90.7,452
32.964474,-112.71958,90.7,8485
34.06172,-109.90678,90.7,4242
33.594223,-112.08625,90.7,353
37.404305,-120.62759,90.7,707
37.294445,-120.47675,90.7,10000
35.45272,-118.591194,90.7,10
37.877693,-122.24661,90.7,707
36.81161,-119.74625,90.7,3606
36.86717,-121.4005,90.7,240
35.77722,-120.9325,90.7,21213
34.229168,-118.06839,90.7,155563
34.229168,-118.06839,90.7,49497
34.075554,-118.659805,90.7,1500
37.533,-120.027664,90.7,10
39.022667,-123.5225,90.7,4808
38.022972,-120.59158,90.7,140
37.271694,-122.37972,90.7,424
35.36025,-120.656,90.7,5
35.88272,-120.821976,90.7,5656
37.002724,-122.052444,90.7,452
38.347668,-122.57747,90.7,5
37.560196,-121.60633,90.7,197
39.651,-121.463585,90.7,4
41.608196,-122.62639,90.7,10
36.85975,-106.019196,90.7,10
39.49553,-106.02944,90.7,848
40.360527,-105.52053,90.7,244
38.83,-105.31722,90.7,2828
39.089417,-108.22645,90.7,10
40.32072,-104.43892,90.7,3252
38.03611,-102.599915,90.7,5656
40.23997,-105.05581,90.7,1301
37.99139,-107.973114,90.7,100
40.615555,-103.03436,90.7,1600
36.992527,-104.47389,90.7,636
41.746,-71.88014,90.7,1767
41.662224,-71.84695,90.7,91
27.736805,-80.4415,90.7,26
30.332695,-83.32442,90.7,141421
30.350529,-83.09889,90.7,9192
28.6025,-81.09339,90.7,141421
30.296028,-85.66158,90.7,141421
30.185806,-85.725525,90.7,26162
30.106388,-83.58278,90.7,12727
30.481138,-82.99242,90.7,35355
26.589222,-80.212,90.7,53740
31.645166,-84.35408,90.7,7778
33.40514,-81.83733,90.7,3700
34.390278,-84.24472,90.7,318
31.19439,-81.4915,90.7,19798
33.564,-85.01772,90.7,608
33.37011,-84.13325,90.7,25455
32.056057,-82.33853,90.7,24041
32.057415,-81.146225,90.7,38
30.836834,-83.98239,90.7,353
31.197779,-82.325836,90.7,53
20.772055,-156.24411,90.7,95
20.750973,-156.00475,90.7,200
21.905527,-159.58556,90.7,707
20.70625,-156.26077,90.7,14500
40.823082,-91.11097,90.7,9
42.12053,-94.81386,90.7,14142
43.27875,-93.36845,90.7,14142
43.14633,-93.289085,90.7,386
43.164696,-95.325,90.7,6363
41.083057,-91.17194,90.7,282
48.688843,-116.320145,90.7,7071
45.00822,-116.13428,90.7,311
48.610554,-116.257774,90.7,197
47.45464,-115.65903,90.7,1767
42.335945,-113.60597,90.7,63639
41.87364,-87.65114,90.7,8
40.94614,-90.369835,90.7,1000
41.285862,-88.430336,90.7,2050
40.779472,-89.65511,90.7,707
41.28125,-89.587,90.7,11313
41.281418,-89.58675,90.7,919
38.028946,-87.57975,90.7,19798
39.76697,-85.51664,90.7,4400
40.370583,-86.50889,90.7,17000
39.50725,-87.53059,90.7,1216
37.701637,-100.017,90.7,7000
38.447834,-96.13245,90.7,2828
38.953888,-95.26997,90.7,3252
39.24389,-96.65861,90.7,140
38.876945,-101.74934,90.7,180
37.47697,-97.07475,90.7,73622
37.685585,-97.33811,90.7,2200
37.005028,-86.52192,90.7,19798
37.005054,-86.52194,90.7,282
38.32786,-84.12881,90.7,14142
38.327835,-84.12883,90.7,21213
31.565722,-92.54736,90.7,141421
32.515694,-92.724304,90.7,148
29.957138,-90.07536,90.7,141421
32.499332,-93.751,90.7,353
29.950472,-91.22011,90.7,59396
42.10897,-72.5787,90.7,5656
41.692028,-70.33722,90.7,289
38.501778,-75.16825,90.7,26162
45.029167,-67.32333,90.7,6929
44.713306,-69.72689,90.7,4384
41.961693,-86.350555,90.7,70710
43.95475,-84.54972,90.7,14142
43.21836,-86.24478,90.7,18
43.174194,-82.6002,90.7,59396
44.77667,-85.683975,90.7,848
42.975582,-85.79114,90.7,18
46.422443,-94.46167,90.7,48083
44.976612,-93.27106,90.7,140
47.769054,-90.34705,90.7,35355
46.85886,-96.74592,90.7,141
44.041084,-92.34045,90.7,1555
44.041084,-92.34045,90.7,565
44.976112,-93.272224,90.7,140
37.052277,-94.389114,90.7,84852
40.229473,-92.54408,90.7,70710
37.63283,-92.75628,90.7,15556
38.580612,-90.32928,90.7,141421
15.183333,-145.735,90.7,876
33.121777,-89.110054,90.7,282
34.350113,-89.54036,90.7,53
32.240696,-90.40425,90.7,10
48.13061,-111.91981,90.7,3535
