,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1138,1138,54.724628409746536,82.89473684210526,106.6364548562947,702.9761754963663
1139,1139,53.57223328098856,91.37755102040818,107.75566200945426,1.0
1140,1140,48.5322537274423,40.94594594594595,104.60081085174275,16466.963765123277
1141,1141,55.87335043525199,97.33695652173913,105.56768979127774,5846.360870264566
1142,1142,52.41601188939429,89.55445544554455,105.12138313679658,19136.505265851443
1143,1143,53.57223328098856,34.43877551020408,104.4,1652.441193321407
1144,1144,56.25546743858108,36.098901098901095,104.579801079088,508.50031487588296
1145,1145,46.1781796469964,38.07692307692308,107.52408406644346,479.2957854616592
1146,1146,50.091456801832585,127.42990654205607,105.74607834990638,1.0
1147,1147,52.41601188939429,37.87128712871287,105.48062816361018,39.1579290161346
1148,1148,47.35757623319898,42.23684210526316,106.34865870482541,2236.1206191414817
1149,1149,46.57184741344958,41.50862068965517,107.58836321667542,16592.2111402585
1150,1150,51.64299443168207,45.87378640776699,107.0322387230299,1497.584346875823
1151,1151,48.14120779436029,134.59821428571428,106.5011197925417,16341.012459323549
1152,1152,52.029727416464176,113.38235294117646,105.89639375838513,16359.774826382736
1153,1153,52.41601188939429,114.5049504950495,104.4,478.0317494956495
1154,1154,53.18725897079298,155.9090909090909,105.56878417589199,1.0
1155,1155,50.86815892553735,39.85714285714285,107.36977951321163,2401.466566193149
1156,1156,57.78012842970897,51.20689655172414,107.32490613044001,1.0
1157,1157,46.1781796469964,41.15384615384615,105.56397437550038,1.0
1158,1158,46.57184741344958,141.59482758620692,106.90966657567883,1.0
1159,1159,63.07261938698223,48.6986301369863,105.97410752938265,44628.492858644
1160,1160,48.5322537274423,42.567567567567565,104.53555564553854,1.0
1161,1161,58.54024913501048,99.0,107.30789005331032,3377.327450031795
1162,1162,55.87335043525199,60.16304347826087,104.4,16288.252164866628
1163,1163,51.25580694880489,113.79807692307692,105.58353828080448,2490.561008855889
1164,1164,57.78012842970897,57.41379310344828,104.4,942.8361381902656
1165,1165,48.9227951602473,40.50000000000001,105.82602741460975,3445.21594627769
1166,1166,48.14120779436029,39.77678571428572,106.98006361520852,1.0
1167,1167,54.34091230386124,52.96875,107.00020900905119,1.0
1168,1168,67.18972162985978,29.758064516129032,107.19075132233397,16689.68106693389
1169,1169,56.25546743858108,58.84615384615385,107.83913643259562,1.0
1170,1170,53.18725897079298,127.72727272727272,106.43376436266327,2652.7775231159662
1171,1171,43.00863399423693,44.28,104.90136276164017,591.921555015956
1172,1172,52.80185378173063,49.95,104.60324683738493,1.0
1173,1173,56.63719837020753,104.5,106.9400469963155,16657.796948236733
1174,1174,52.80185378173063,52.65,104.81629703153153,6000.116313935091
1175,1175,53.95678248481786,45.0,105.34945920000203,1.0
1176,1176,50.48004426244293,86.17924528301887,104.78113797266755,19393.911963495542
1177,1177,58.91977535280315,28.392857142857142,107.50824894307807,3628.2074253358096
1178,1178,50.86815892553735,106.71428571428572,104.52530802420175,70.9434072132213
1179,1179,53.95678248481786,46.855670103092784,104.8738649025203,1689.4511674646874
1180,1180,43.406858485936986,41.733870967741936,106.99457631183077,1.0
1181,1181,55.87335043525199,84.6195652173913,104.69372274993704,857.597334256888
1182,1182,52.80185378173063,49.95,106.2852407361084,1.0
1183,1183,44.20152985105137,38.72950819672131,107.55416954775893,715.5778426609385
1184,1184,59.29895234914484,62.349397590361455,105.50376791956141,787.1563984559855
1185,1185,44.20152985105137,40.20491803278688,106.03357403811327,16398.395813079398
1186,1186,52.029727416464176,43.6764705882353,107.59686890587163,3554.3555513543724
1187,1187,60.43443884495228,39.9375,106.63413612897041,1.0
1188,1188,56.25546743858108,90.49450549450547,106.56628064680329,16444.73009340817
1189,1189,51.64299443168207,45.87378640776699,104.90040959332887,1005.842987615738
1190,1190,60.43443884495228,37.6875,105.37566365747136,1627.6183023552132
1191,1191,53.57223328098856,57.39795918367347,104.60995250911965,1.0
1192,1192,55.87335043525199,92.44565217391305,107.25311612923716,16343.190991593812
1193,1193,52.80185378173063,35.550000000000004,106.9698542505908,16585.643969283483
1194,1194,61.18977627871704,39.80769230769231,104.9308937067066,4544.256657319822
1195,1195,46.57184741344958,141.59482758620692,107.27890016637339,16618.065336985073
1196,1196,43.406858485936986,134.63709677419357,106.6158017687429,1.0
1197,1197,43.406858485936986,43.18548387096774,104.97497774351099,16354.273477645138
1198,1198,50.86815892553735,37.285714285714285,106.33710228000477,215.9856057839035
1199,1199,58.160368554338,28.779069767441865,106.0471903252066,1.0
1200,1200,50.86815892553735,59.57142857142858,104.4,2685.9869181199647
1201,1201,63.823657621837775,39.929577464788736,104.60189561662547,2835.12296641359
1202,1202,64.19874590253252,40.5,105.5884456146666,1.0
1203,1203,55.87335043525199,48.423913043478265,106.95432283059489,1.0
1204,1204,54.724628409746536,158.68421052631578,105.40734374853196,1.0
1205,1205,50.48004426244293,36.08490566037736,104.97669071609343,1.0
1206,1206,52.029727416464176,33.08823529411765,106.93726122657081,1.0
1207,1207,54.724628409746536,39.31578947368421,107.52843829833255,1.0
1208,1208,56.25546743858108,43.02197802197802,106.04038470993177,1.0
1209,1209,42.60980697763761,46.785714285714285,105.56154647309552,16687.74274216681
1210,1210,55.1079364250982,85.69148936170212,107.66678775953432,3798.6979991778826
1211,1211,54.724628409746536,45.0,105.50418626711951,1.0
1212,1212,57.78012842970897,59.48275862068967,106.45440274553638,16654.012215974715
1213,1213,50.091456801832585,108.0841121495327,104.76788665013636,2460.586053195961
1214,1214,52.029727416464176,86.91176470588235,104.5756441727158,1.0
1215,1215,57.01854862136609,65.2247191011236,106.59923046034814,35.745601983228326
1216,1216,60.05627904951214,119.44444444444444,106.9942237307638,1.0
1217,1217,52.41601188939429,135.8910891089109,106.28466947274453,1.0
1218,1218,52.41601188939429,34.30693069306931,105.43684313740023,1.0
1219,1219,56.25546743858108,43.02197802197802,106.0889195705835,560.7532490820864
1220,1220,43.80448796297494,40.609756097560975,104.4,561.9488983430851
1221,1221,57.78012842970897,28.448275862068964,104.98641279045813,3783.0681373067714
1222,1222,54.724628409746536,20.36842105263158,104.92196503377602,1.0
1223,1223,44.20152985105137,43.893442622950815,104.73259268932435,3502.854031050232
1224,1224,55.1079364250982,78.98936170212765,107.26370154505445,1124.464212171731
1225,1225,52.80185378173063,83.25,106.67698271613502,16687.93748964118
1226,1226,55.1079364250982,41.64893617021277,105.76794215625691,1.0
1227,1227,56.25546743858108,44.010989010989015,106.25686189227245,16487.09909616357
1228,1228,43.00863399423693,45.72,105.1407205522728,14469.39687527778
1229,1229,55.1079364250982,55.0531914893617,107.84533692794624,2355.4637844746176
1230,1230,45.38920300540005,39.70588235294118,105.94282952050429,2546.912311243781
1231,1231,56.63719837020753,35.5,107.84970680618659,1.0
1232,1232,57.01854862136609,61.17977528089888,107.22239946624643,16649.442629291163
1233,1233,63.07261938698223,53.630136986301366,105.54220502076033,1.0
1234,1234,52.41601188939429,31.633663366336634,104.53442647197939,883.3587064454944
1235,1235,55.49084192446861,52.74193548387096,107.77180760597636,1.0
1236,1236,46.96497733995481,142.82608695652175,105.81908867286677,1.0
1237,1237,54.724628409746536,73.42105263157895,106.55041511309797,1674.7437651824991
1238,1238,43.406858485936986,43.18548387096774,106.83060594831842,16512.390380810146
1239,1239,57.39952353962294,57.78409090909091,104.4,1.0
1240,1240,46.57184741344958,47.71551724137931,106.69090866735208,19562.060167523417
1241,1241,50.48004426244293,38.63207547169811,104.89772726166056,1459.5191294529477
1242,1242,50.48004426244293,36.08490566037736,107.0147741046834,1.0
1243,1243,47.74965082913658,135.0,104.40480462721438,1.0
1244,1244,50.86815892553735,106.71428571428572,104.4,3498.5703159210034
1245,1245,52.80185378173063,45.45,105.19153185866439,1.0
1246,1246,58.160368554338,30.87209302325581,105.59232022792904,141.1379098541747
1247,1247,62.69666002027376,61.41891891891892,106.94998457667997,1.0
1248,1248,44.59799149300626,39.04958677685951,105.51833937170598,1.0
1249,1249,53.18725897079298,105.0,104.4,3709.368356922661
1250,1250,50.091456801832585,119.01869158878506,106.08568630781826,1.0
1251,1251,54.724628409746536,82.89473684210526,104.4,1.0
1252,1252,58.54024913501048,28.058823529411764,104.4,1.0
1253,1253,58.54024913501048,59.8235294117647,106.66911701336616,1.0
1254,1254,52.029727416464176,39.26470588235294,106.71908971383904,1.0
1255,1255,54.724628409746536,20.36842105263158,105.0949894565429,1277.2498489933778
1256,1256,57.01854862136609,37.92134831460674,107.37496042839524,1641.920145133427
1257,1257,54.34091230386124,34.21874999999999,105.20043517998046,1.0
1258,1258,60.43443884495228,28.6875,105.76522292040342,1.0
1259,1259,53.57223328098856,57.39795918367347,104.4,1.0
1260,1260,56.25546743858108,38.07692307692307,106.09175487550667,1.0
1261,1261,50.091456801832585,127.42990654205607,105.57753117348553,833.205639497023
1262,1262,55.87335043525199,35.70652173913044,106.73733841336895,1.0
1263,1263,54.724628409746536,52.578947368421055,106.70264475209382,1.0
1264,1264,66.07006450641592,57.46153846153848,105.96110101500688,7166.265434036641
1265,1265,60.43443884495228,69.1875,107.37016662182651,1.0
1266,1266,55.1079364250982,36.861702127659576,106.02669621130065,1785.406626763692
1267,1267,54.724628409746536,82.89473684210526,106.7656680481869,362.1635863501813
1268,1268,53.18725897079298,37.72727272727273,107.29227636863891,1.0
1269,1269,56.25546743858108,67.74725274725274,106.15179524167809,3569.8017357108365
1270,1270,52.029727416464176,104.55882352941175,107.680043063199,773.3953641534731
1271,1271,46.96497733995481,41.869565217391305,105.68326463089328,115.05499074320468
1272,1272,50.48004426244293,86.17924528301887,105.38055740466775,2674.973936381946
1273,1273,61.9438370231567,129.67105263157896,106.96473737537899,7368.381141751612
1274,1274,54.724628409746536,82.89473684210526,104.4,19145.586838747386
1275,1275,58.91977535280315,28.392857142857142,107.007636835449,1914.8151916630377
1276,1276,56.63719837020753,53.5,106.58324761755884,16398.399788972758
1277,1277,43.00863399423693,46.44,105.73129298803103,1.0
1278,1278,58.160368554338,57.03488372093023,107.82523633721085,582.1097693179637
1279,1279,54.34091230386124,42.65625,106.03594334792011,1.0
1280,1280,53.18725897079298,142.27272727272728,104.43097048477243,1.0
1281,1281,51.64299443168207,38.00970873786408,104.44172336079828,597.9522657051526
1282,1282,53.95678248481786,89.5360824742268,104.95273375803976,3690.095104464041
1283,1283,66.44353569089877,34.453125,104.76032071269043,1.0
1284,1284,55.87335043525199,52.33695652173913,106.14052273306845,2698.7090243938874
1285,1285,54.34091230386124,81.09375,104.91590142210053,223.2161526320156
1286,1286,59.67778522657881,30.182926829268297,105.86102608558932,1.0
1287,1287,55.87335043525199,160.92391304347825,106.0479983481121,1.0
1288,1288,62.32040082727501,34.2,105.4896671020508,1.0
1289,1289,60.05627904951214,49.44444444444444,107.38830557329571,1.0
1290,1290,55.1079364250982,41.64893617021277,106.11703750774721,2465.8467332395994
1291,1291,58.160368554338,42.38372093023256,106.18196197338196,1.0
1292,1292,53.57223328098856,37.19387755102041,104.70517877056913,1.0
1293,1293,52.029727416464176,56.02941176470589,106.92384023361925,2600.4401332034117
1294,1294,50.091456801832585,136.6822429906542,104.4,728.7498793942927
1295,1295,57.01854862136609,37.92134831460674,104.57620690734888,1.0
1296,1296,57.78012842970897,64.6551724137931,106.85315541911538,1.0
1297,1297,59.29895234914484,150.18072289156626,107.61837507411958,1.0
1298,1298,52.80185378173063,60.75,104.84271931559525,5851.423062666419
1299,1299,51.64299443168207,45.87378640776699,105.3961559507555,16448.68894008943
1300,1300,63.07261938698223,74.58904109589042,106.57841036756139,3414.176828872622
1301,1301,44.20152985105137,40.20491803278688,106.99432392202665,1.0
1302,1302,61.18977627871704,73.26923076923077,107.30577676750997,2701.652161382538
1303,1303,53.95678248481786,46.855670103092784,105.18278540920421,1.0
1304,1304,51.64299443168207,45.87378640776699,105.97497982127757,1.0
1305,1305,46.57184741344958,141.59482758620692,107.24354248157198,1.0
1306,1306,51.64299443168207,80.82524271844659,105.12842016324467,4575.318908863213
1307,1307,50.091456801832585,138.3644859813084,105.41825425802448,2489.3560101167955
1308,1308,55.87335043525199,83.6413043478261,106.71595186362066,1695.2124562658123
1309,1309,49.31283855921746,111.88073394495412,104.98902037041034,2677.9264932992023
1310,1310,60.05627904951214,69.44444444444443,107.83922378983003,1.0
1311,1311,45.38920300540005,40.462184873949575,105.40922711804242,1.0
1312,1312,53.95678248481786,56.134020618556704,106.1139972369273,2121.6980900079825
1313,1313,49.31283855921746,143.25688073394494,105.13730676558261,2298.738744649856
1314,1314,54.724628409746536,45.94736842105263,106.207691406673,5963.791146342272
1315,1315,52.80185378173063,90.45,105.55612461852239,1.0
1316,1316,54.34091230386124,99.84375,106.03610896745208,4355.297903829962
1317,1317,51.25580694880489,45.43269230769232,105.96996333457224,1.0
1318,1318,60.05627904951214,92.7777777777778,104.56616886861362,2699.344158150569
1319,1319,60.8122696032311,73.48101265822784,106.70707262787535,1.0
1320,1320,56.63719837020753,59.5,107.84721988789076,16644.0946767866
1321,1321,57.78012842970897,56.37931034482758,105.58807399770195,1.0
1322,1322,46.57184741344958,141.59482758620692,104.4,2746.387236925278
1323,1323,57.01854862136609,65.2247191011236,105.1784910791536,1086.380605957868
1324,1324,43.00863399423693,42.84,105.05640712905588,1.0
1325,1325,55.87335043525199,75.81521739130436,104.89279001922311,1.0
1326,1326,57.39952353962294,46.534090909090914,107.32817199790875,7234.990835744845
1327,1327,50.091456801832585,39.11214953271028,104.89604785767243,1.0
1328,1328,52.41601188939429,37.87128712871287,104.66431168601335,1.0
1329,1329,54.34091230386124,41.71875,104.79490846621833,19305.017613197888
1330,1330,53.95678248481786,82.11340206185568,105.58322810686279,3505.739935681989
1331,1331,51.64299443168207,107.03883495145632,106.05413769588807,1.0
1332,1332,56.63719837020753,35.5,106.0173313524851,1436.4354039117604
1333,1333,42.60980697763761,46.07142857142857,104.96667767683607,617.4967125629092
1334,1334,43.00863399423693,42.84,105.58103630656969,16299.13255039463
1335,1335,52.80185378173063,157.95,106.67239096918392,3580.938819414944
1336,1336,57.01854862136609,37.92134831460674,106.55037925055424,16256.890022229209
1337,1337,52.41601188939429,114.5049504950495,104.45252553078188,1.0
1338,1338,60.43443884495228,69.1875,106.8268668334021,2407.7488235709448
1339,1339,63.07261938698223,53.630136986301366,104.9810337967058,1.0
1340,1340,56.63719837020753,85.5,104.93905409639662,1.0
1341,1341,54.724628409746536,59.21052631578947,104.9662575727389,3482.4578944911023
1342,1342,46.57184741344958,47.71551724137931,105.81603632611694,1.0
1343,1343,51.25580694880489,37.64423076923077,105.41376277200611,1165.393552544773
1344,1344,51.25580694880489,112.0673076923077,107.3200146051254,16285.656402919649
