,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1156,1156,41.01449966573052,112.8515625,106.07115762834364,242.80923736164263
1157,1157,24.296477994805656,108.984375,106.81015637995013,240.09435206602845
1158,1158,24.296477994805656,98.4375,107.83551826145619,66.96527734555954
1159,1159,46.96497733995481,124.82608695652172,106.76400372294758,186.66714727639163
1160,1160,25.282603043311997,99.4921875,107.02939479292552,61.88473722419374
1161,1161,42.2103698396502,118.7007874015748,106.08342055311317,76.34260316942235
1162,1162,36.79533013738011,94.921875,104.57997487780493,9920.752543795845
1163,1163,27.6158819838447,114.609375,105.75559405885551,59.630753819143706
1164,1164,41.01449966573052,112.8515625,104.84578650514378,184.2995531956628
1165,1165,25.613083216401805,99.84375,105.49465026058489,849.6059550369447
1166,1166,25.282603043311997,116.36718749999996,104.75493561849328,855.5115384276523
1167,1167,33.15288792861988,104.765625,105.2182784669782,59.96877162339725
1168,1168,48.9227951602473,119.86363636363636,106.04595688232116,910.8440460161216
1169,1169,37.921650784291785,109.3359375,104.96397982729691,908.277113515209
1170,1170,30.345182969588254,113.90625,105.1075943837021,92.70042803412244
1171,1171,22.02431283704216,107.9296875,106.75818022438644,189.16243072614915
1172,1172,29.999999999999996,109.3359375,104.88638232840316,9859.888693668312
1173,1173,38.68218745348943,105.1171875,106.41401056004199,920.4774073956338
1174,1174,29.999999999999996,113.5546875,106.22496163160244,881.9263761534663
1175,1175,32.44286613851178,118.125,107.7994580891355,31.79384903223035
1176,1176,26.61009781073391,112.1484375,106.38822265622989,221.65480419391375
1177,1177,43.00863399423693,88.92,107.7517283310923,257.0153840324928
1178,1178,26.944358180475724,104.765625,107.19691984357691,73.10060070501987
1179,1179,32.44286613851178,118.828125,106.66430899872503,229.16691429734604
1180,1180,22.346587898361136,100.546875,106.10059917111008,852.7522219441305
1181,1181,36.42357364233115,79.8046875,106.96607748607214,198.8677826084352
1182,1182,29.999999999999996,111.4453125,107.18533317938432,906.9934151205632
1183,1183,23.31795706533424,114.2578125,106.69488227986592,924.9326565460148
1184,1184,43.406858485936986,125.2016129032258,107.61204629718316,197.92327863572845
1185,1185,22.9933943142978,104.0625,107.169669310069,924.3922832739744
1186,1186,28.971532223711293,94.21875,105.67969987498948,40.17605517566123
1187,1187,44.59799149300626,82.1900826446281,105.63030098945035,924.112496958518
1188,1188,37.54432510382694,112.5,107.61627538256543,59.48818670439734
1189,1189,28.630989836924343,119.17968749999996,104.83727222249742,32.066377672659755
1190,1190,44.59799149300626,80.70247933884298,105.16333226086496,865.0372150933283
1191,1191,31.38816646434855,120.5859375,105.16318523283596,235.11161217730373
1192,1192,36.42357364233115,101.6015625,104.76630677253115,2909.6246818369773
1193,1193,30.345182969588254,116.71875,104.4,207.8465911946085
1194,1194,46.1781796469964,121.92307692307692,105.48239798224176,188.782835265228
1195,1195,24.296477994805656,98.4375,104.4,242.33164673398824
1196,1196,22.346587898361136,110.390625,106.06007467743126,231.10235060334867
1197,1197,22.346587898361136,108.28125,106.62748401081433,203.1428509243748
1198,1198,27.27961273597809,106.5234375,104.62191045390595,880.703670698814
1199,1199,42.2103698396502,118.7007874015748,107.40683806123604,900.5469642208723
1200,1200,26.944358180475724,103.359375,104.94587494982903,2847.4196862636777
1201,1201,47.35757623319898,128.28947368421052,105.9898866115183,9920.542455867548
1202,1202,47.35757623319898,88.02631578947368,105.49584532538778,183.64412060068372
1203,1203,37.16889965599944,117.7734375,104.96054933560576,887.4423114950891
1204,1204,33.8687046016565,108.984375,106.99568771659253,215.6361292981048
1205,1205,26.61009781073391,101.6015625,106.93379368776155,875.6812881028317
1206,1206,28.971532223711293,88.59375,107.22739500205718,236.125593334453
1207,1207,34.59057497617661,105.46875,106.66323790409804,19926.828791043987
1208,1208,38.3009224658677,109.6875,107.77292563771462,891.3038095251092
1209,1209,18.839404547275464,109.3359375,106.87385571391505,9885.117248383376
1210,1210,35.31877290301153,116.015625,104.98178547545037,923.280559882598
1211,1211,34.59057497617661,111.09375,106.17380920135018,2903.971860504486
1212,1212,41.01449966573052,112.8515625,105.74715313380575,917.0851275502648
1213,1213,26.276811557199977,117.421875,105.62784181289788,231.9078906175228
1214,1214,28.971532223711293,118.828125,104.95223326887033,179.91652489763905
1215,1215,39.83843997699909,113.203125,106.84924591663454,209.63444934862227
1216,1216,43.80448796297494,80.85365853658537,105.73313970408444,10.0
1217,1217,28.971532223711293,88.59375,105.35726584794624,248.16288954828377
1218,1218,29.65601354117841,109.6875,105.33006846792914,243.41547002426316
1219,1219,38.3009224658677,106.171875,104.52664460043133,248.47811544281032
1220,1220,22.66960987175038,107.2265625,104.8485069396297,9922.585694010351
1221,1221,41.41118863809925,120.23437499999996,104.7668554347025,2913.6617437523028
1222,1222,34.95386525718846,102.3046875,106.34908975872588,63.00798356325479
1223,1223,22.9933943142978,113.203125,106.6974859971285,209.2740049960969
1224,1224,35.31877290301153,106.171875,104.88439039083939,223.0819103895541
1225,1225,29.999999999999996,119.8828125,106.16016115367117,207.18061693360556
1226,1226,35.68533471265204,107.2265625,104.76397823778244,912.284659165683
1227,1227,38.3009224658677,109.6875,106.66246872587769,248.17404705974477
1228,1228,21.702769403954846,100.546875,106.02333706240205,260.22404710396086
1229,1229,35.68533471265204,119.8828125,106.31719122175755,2847.453209412829
1230,1230,23.96948231775967,107.9296875,105.59125767990224,914.5252839715606
1231,1231,39.45089470914606,98.0859375,106.57905945867975,51.4219079084989
1232,1232,39.83843997699909,76.64062499999999,106.0855824869066,886.7854265200599
1233,1233,46.96497733995481,130.30434782608694,104.6965492726514,225.9601295199932
1234,1234,29.65601354117841,106.171875,104.562191769803,190.66237068455985
1235,1235,36.05358859962301,101.953125,105.3512035066812,19.14223552725224
1236,1236,24.62431835216408,117.7734375,106.33127038919946,238.9506405313435
1237,1237,34.228866327812575,113.5546875,104.80426981133893,205.90290336258764
1238,1238,22.346587898361136,107.578125,105.55556049967325,179.84747399289438
1239,1239,40.62018519067267,109.6875,107.40059840459286,880.9841730278063
1240,1240,24.296477994805656,98.4375,105.81945056569303,903.5386746693878
1241,1241,26.61009781073391,107.9296875,104.40166769257254,178.16177268791583
1242,1242,26.61009781073391,104.4140625,104.62438764488758,18.91783487991211
1243,1243,24.953020787727496,116.71875,104.98427140997129,927.4358453375684
1244,1244,26.944358180475724,104.765625,107.35339517448396,10.0
1245,1245,29.999999999999996,101.6015625,105.98627941540971,9858.365995164031
1246,1246,42.2103698396502,122.244094488189,104.81248786856875,860.769666296823
1247,1247,46.96497733995481,130.30434782608694,104.58001853461134,197.4813060260444
1248,1248,23.31795706533424,103.0078125,107.76666682366934,178.58508099592203
1249,1249,30.345182969588254,113.90625,107.55163668430995,10.0
1250,1250,26.276811557199977,118.125,104.9320647690031,91.97533268719545
1251,1251,33.8687046016565,94.21875,104.58844303540305,53.58852130333898
1252,1252,43.00863399423693,129.24,106.77763459742226,856.1107649886947
1253,1253,42.60980697763761,128.92857142857142,107.28032655298112,64.90598093226897
1254,1254,28.971532223711293,88.59375,107.24789820163663,249.3253818200313
1255,1255,34.95386525718846,100.8984375,104.95748314640824,849.463286053782
1256,1256,40.228184728061095,107.2265625,104.92589234365784,191.51300233109671
1257,1257,33.8687046016565,109.6875,106.39398898929032,13.269377305479946
1258,1258,44.99388015045712,115.125,106.17715798072705,14.129039941188951
1259,1259,31.38816646434855,120.5859375,105.99538563762033,10.0
1260,1260,38.68218745348943,117.0703125,107.31496741351562,894.3856545658505
1261,1261,26.276811557199977,119.53125,106.42880254003748,196.519322133956
1262,1262,37.16889965599944,95.2734375,104.7261486823136,911.6226855125888
1263,1263,34.59057497617661,113.90625,105.42769498356525,225.03164777675477
1264,1264,48.9227951602473,119.86363636363636,106.50646895493097,230.36321542562223
1265,1265,44.59799149300626,114.91735537190084,107.26003802404486,245.3772814082577
1266,1266,35.68533471265204,104.4140625,104.66255960573095,886.51918495456
1267,1267,33.8687046016565,94.21875,107.3647504139263,185.36069847589675
1268,1268,30.69158768492234,112.1484375,107.15224543449237,47.24945919936307
1269,1269,37.921650784291785,114.2578125,105.9991616348161,256.20192329534586
1270,1270,28.971532223711293,119.53125,104.94192409751804,198.76773224400205
1271,1271,24.62431835216408,113.5546875,107.77631180271646,227.72898467659385
1272,1272,26.61009781073391,112.1484375,106.98751992847728,866.5962376805777
1273,1273,46.57184741344958,126.85344827586206,105.22884998917984,240.67461633946343
1274,1274,33.8687046016565,94.21875,104.86614716355835,858.5565158568908
1275,1275,43.00863399423693,81.72,107.80476657406635,253.2290876498036
1276,1276,39.065494664452594,75.9375,106.40634690289977,894.5881572567515
1277,1277,21.702769403954846,110.390625,107.22300529074771,884.3802633303276
1278,1278,41.81031489577859,118.4765625,105.7900052751264,250.7193822603033
1279,1279,33.51005606625301,109.3359375,107.10278962036588,876.2302901413748
1280,1280,30.345182969588254,113.90625,105.15548183769089,2870.7302981612675
1281,1281,28.630989836924343,109.3359375,106.40382639477036,225.16664987208063
1282,1282,31.738394244764443,116.015625,106.76057741299668,220.27560762259083
1283,1283,48.9227951602473,119.86363636363636,106.97156219299639,901.959012280197
1284,1284,37.16889965599944,121.2890625,104.92037805844747,847.183350172812
1285,1285,33.15288792861988,118.828125,105.42933690917162,27.38487063965525
1286,1286,43.80448796297494,87.4390243902439,106.92431107235244,2891.748757416693
1287,1287,36.42357364233115,103.7109375,104.4948956980083,11.587760713563869
1288,1288,46.57184741344958,88.83620689655172,106.86067935165742,897.1808437438497
1289,1289,44.20152985105137,85.94262295081967,106.05703899402604,900.3155239574893
1290,1290,35.68533471265204,107.2265625,105.99549917673588,9886.19535684296
1291,1291,42.2103698396502,125.78740157480314,104.79474593244693,20.75855684362712
1292,1292,31.38816646434855,91.7578125,107.23821018368119,851.4953646139852
1293,1293,28.971532223711293,106.171875,106.1663506141918,224.0557935078866
1294,1294,25.94447977237,105.8203125,105.31116578701096,199.68418622698272
1295,1295,40.228184728061095,81.2109375,104.8193926531367,34.96921717432281
1296,1296,41.01449966573052,117.7734375,104.4,257.8558496815678
1297,1297,43.00863399423693,81.72,105.5877675747121,236.89254566653372
1298,1298,29.999999999999996,119.8828125,107.6110989959177,40.56010429677922
1299,1299,28.630989836924343,118.4765625,104.97305146227819,856.208227982405
1300,1300,46.96497733995481,130.30434782608694,105.97775998519208,894.032461620668
1301,1301,22.9933943142978,103.359375,105.74084561666587,902.873291740174
1302,1302,45.78396716177502,121.65254237288136,105.60753688522588,2906.772647251561
1303,1303,32.44286613851178,118.828125,105.41661780333105,219.45016412080773
1304,1304,28.630989836924343,119.8828125,105.39288268574981,9886.128705463492
1305,1305,24.296477994805656,98.4375,106.3776633414028,2861.519409285487
1306,1306,28.291548862929403,92.109375,105.444449721355,191.1268661422623
1307,1307,25.94447977237,105.8203125,104.65467664951139,62.05374746933985
1308,1308,36.79533013738011,117.421875,106.3796022144249,225.9484128164549
1309,1309,25.613083216401805,99.84375,105.19752704121996,217.55172606252324
1310,1310,44.20152985105137,129.4672131147541,104.83509095350139,845.12290477566
1311,1311,23.96948231775967,107.9296875,104.55101638957301,847.4342971444142
1312,1312,32.0899512562803,119.17968749999996,104.4,897.6603795234205
1313,1313,25.613083216401805,99.84375,107.21441090549207,244.6269719304679
1314,1314,34.59057497617661,111.796875,106.73121208844057,40.66542815630828
1315,1315,29.999999999999996,121.9921875,105.46416733024871,2853.432524836237
1316,1316,32.79716829582364,113.5546875,105.0260549552318,194.4521295097836
1317,1317,27.6158819838447,101.953125,107.24907226324814,9917.83034249806
1318,1318,44.20152985105137,129.4672131147541,107.14381949864946,45.785653887729296
1319,1319,45.38920300540005,130.46218487394958,105.71803285598045,9895.136477694525
1320,1320,39.065494664452594,87.890625,105.8344939841644,35.24147702307779
1321,1321,41.01449966573052,112.8515625,107.78824642354054,90.23345838743008
1322,1322,24.296477994805656,98.4375,107.76018067933192,17.791679103904404
1323,1323,39.83843997699909,109.6875,106.02986818757378,884.1320067923414
1324,1324,22.02431283704216,100.8984375,107.85367777016963,1865.248123695192
1325,1325,36.79533013738011,114.609375,104.4,225.6178889327861
1326,1326,40.62018519067267,107.578125,105.57915083479443,4872.630129327569
1327,1327,26.276811557199977,107.578125,104.4,849.5183504172786
1328,1328,29.65601354117841,120.23437499999996,104.55051241170877,861.4893676755078
1329,1329,33.51005606625301,109.3359375,106.78962631727981,926.430876353248
1330,1330,31.738394244764443,106.171875,107.75763164997875,191.201738786666
1331,1331,28.291548862929403,119.53125,105.17098221022171,205.6093238694796
1332,1332,39.45089470914606,87.5390625,105.33674585250911,2907.428304941172
1333,1333,19.15501007356373,110.390625,105.79585830869469,2901.776804703132
1334,1334,22.346587898361136,113.90625,104.4,9926.850138565733
1335,1335,29.65601354117841,103.359375,104.96278361211515,2902.7679090182187
1336,1336,40.228184728061095,79.8046875,104.80612972103559,49.521288457742905
1337,1337,28.971532223711293,88.59375,104.9285092675918,919.8903859719647
1338,1338,44.59799149300626,114.91735537190084,104.66211535990534,219.5423618636075
1339,1339,46.96497733995481,130.30434782608694,107.510300729084,19910.13927645781
1340,1340,38.68218745348943,100.1953125,104.4,235.19775820022247
1341,1341,34.228866327812575,99.4921875,107.34433381078236,255.64501735967
1342,1342,24.296477994805656,98.4375,104.98127119766636,249.6124723353369
1343,1343,27.95318688338113,117.0703125,104.4,197.4538260970756
1344,1344,27.6158819838447,114.609375,105.07877880872213,28.9618092894754
1345,1345,35.31877290301153,114.609375,105.70556560480475,2895.758415810888
