,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1549,1549,44.99388015045712,-1.125,104.4,29.96305306426177
1550,1550,42.60980697763761,2.5,104.80051209973624,864.0107831530162
1551,1551,44.99388015045712,4.875000000000001,106.10983496250168,397.9318121744232
1552,1552,43.80448796297494,6.951219512195122,105.58469466376005,1941.879321334958
1553,1553,43.406858485936986,-0.3629032258064626,104.95517997107015,165.75626817464683
1554,1554,48.14120779436029,-3.616071428571388,105.57893101299656,132.19820427594885
1555,1555,48.14120779436029,6.830357142857143,105.96859936405392,418.7201826880988
1556,1556,44.99388015045712,5.624999999999999,104.48608213248538,386.3880980230197
1557,1557,46.1781796469964,0.3846153846153846,106.36666275425983,157.4762410311966
1558,1558,43.406858485936986,2.540322580645161,104.63519309474974,880.28245600541
1559,1559,43.00863399423693,1.8,105.30564250825155,900.8923239063472
1560,1560,46.96497733995481,1.9565217391304348,106.90913068946617,930.1448642793893
1561,1561,48.14120779436029,-0.4017857142857224,107.69680135185362,9905.45786309606
1562,1562,43.80448796297494,1.829268292682927,104.82334000898491,123.15248864106788
1563,1563,47.74965082913658,-4.380530973451357,107.80906862643614,887.2814199873071
1564,1564,43.80448796297494,6.951219512195122,105.14342181851438,179.46824698862264
1565,1565,46.1781796469964,4.230769230769231,104.8318146820186,875.0660516955056
1566,1566,44.59799149300626,4.09090909090909,106.40085266164452,400.8513295012745
1567,1567,48.9227951602473,2.8636363636363638,106.75243885554222,125885.52322284314
1568,1568,44.99388015045712,6.375,105.9569126006469,891.2920931253108
1569,1569,45.78396716177502,1.9067796610169487,104.4,4920.84025375869
1570,1570,44.99388015045712,2.625,107.22872674970834,924.5041503897208
1571,1571,48.5322537274423,-3.6486486486486456,106.96584480247505,1925.4026131552623
1572,1572,44.20152985105137,4.057377049180328,104.96497783315914,918.06937977986
1573,1573,43.406858485936986,5.443548387096773,105.50596508572889,388.707458705683
1574,1574,48.14120779436029,7.633928571428571,106.7123798677082,116.59077565781992
1575,1575,48.9227951602473,2.8636363636363638,104.79978727227152,168.9034474816236
1576,1576,50.091456801832585,4.6261682242990645,106.67208953687056,2.0
1577,1577,44.59799149300626,0.371900826446281,106.76004877725795,435.5098580320423
1578,1578,44.99388015045712,5.624999999999999,106.47579046706541,421.8407938088208
1579,1579,45.38920300540005,6.42857142857143,107.52111923853526,436.4174759443216
1580,1580,48.14120779436029,-2.008928571428555,104.8207629671414,9915.401827608956
1581,1581,46.57184741344958,3.4913793103448274,106.72690454207935,1953.6464526787088
1582,1582,44.99388015045712,4.124999999999999,105.09231830715247,72.568841347623
1583,1583,45.78396716177502,7.245762711864407,106.68280246563816,168.26895474793673
1584,1584,41.81031489577859,8.789062499999998,104.55588780228847,221.38883050684703
1585,1585,48.5322537274423,2.0270270270270268,106.91985141296263,164.58394899009505
1586,1586,44.59799149300626,6.322314049586777,105.57856573785024,913.083462539918
1587,1587,46.57184741344958,-1.1637931034482565,104.86715372593598,435.54198342984193
1588,1588,46.1781796469964,5.769230769230768,107.74104877485571,470.2370896155946
1589,1589,44.20152985105137,1.8442622950819676,106.34049800119794,930.1541295507704
1590,1590,44.59799149300626,6.322314049586777,106.94319843167904,915.410645838062
1591,1591,41.81031489577859,8.789062499999998,106.98817823136181,56.61511586462928
1592,1592,48.5322537274423,1.2162162162162162,105.00852129816387,886.599158620442
1593,1593,48.9227951602473,4.499999999999999,105.60960717193214,274.84092685835367
1594,1594,44.20152985105137,2.581967213114754,106.7498958167703,135.5067637190855
1595,1595,44.99388015045712,1.125,107.30516339950924,12.166844750501578
1596,1596,47.74965082913658,-4.380530973451357,106.98071363169983,408.98538029930114
1597,1597,49.31283855921746,-0.4128440366972654,107.76917513669918,162.3347807873921
1598,1598,48.9227951602473,1.2272727272727273,107.2792669360981,116.4692248636182
1599,1599,43.00863399423693,1.08,105.11512757700046,880.5737945344707
1600,1600,48.14120779436029,2.8125,107.19788682820533,903.9996083434402
1601,1601,47.35757623319898,6.7105263157894735,107.74496123755992,113.50187297786482
1602,1602,48.14120779436029,-3.616071428571388,106.76153734354968,11.857850882987776
1603,1603,46.96497733995481,1.9565217391304348,104.55421653794764,928.8199603747128
1604,1604,49.31283855921746,4.541284403669724,105.81256691094782,2.0
1605,1605,45.38920300540005,3.403361344537815,104.5963716720992,3877.139238738037
1606,1606,49.31283855921746,4.541284403669724,106.0307314819577,859.578372935478
1607,1607,43.80448796297494,4.024390243902438,104.58174158534041,147.51018365156392
1608,1608,48.14120779436029,-2.008928571428555,104.4,114.24702557536683
1609,1609,45.38920300540005,5.672268907563025,105.15938219431634,2.0
1610,1610,43.406858485936986,7.620967741935484,104.89922916340132,109.38943114148618
1611,1611,44.59799149300626,1.859504132231405,106.9636916219611,59.59848627917228
1612,1612,45.38920300540005,4.915966386554622,106.08847649396223,854.7394917075563
1613,1613,47.35757623319898,6.7105263157894735,105.4079553341966,75.18233446599974
1614,1614,47.35757623319898,-3.552631578947341,106.1510559928457,438.8569777548972
1615,1615,44.59799149300626,4.09090909090909,107.50548875675669,847.8352112981315
1616,1616,41.81031489577859,9.4921875,106.46781619158017,137.00413660061437
1617,1617,44.59799149300626,3.3471074380165287,104.4,4.080071397503647
1618,1618,45.38920300540005,6.42857142857143,105.54838406143173,5.263804536036936
1619,1619,44.20152985105137,3.319672131147541,107.27407437115522,2.0
1620,1620,45.78396716177502,4.194915254237288,107.613887454466,894.4929941808856
1621,1621,49.31283855921746,2.8899082568807337,106.08289805096052,145.81679662752686
1622,1622,45.38920300540005,-1.1344537815126046,104.4,912.3959159121868
1623,1623,42.60980697763761,8.928571428571429,107.83155800823837,257.59787017954324
1624,1624,48.5322537274423,-1.2162162162161962,106.934343579751,384.2599342568169
1625,1625,44.59799149300626,6.322314049586777,107.00983726841152,427.489362608352
1626,1626,48.14120779436029,4.419642857142857,106.73564569322944,886.3226317682545
1627,1627,45.38920300540005,5.672268907563025,107.3374651222237,126.17419277098227
1628,1628,48.9227951602473,2.8636363636363638,106.88739409842995,50.86976227977672
1629,1629,45.78396716177502,1.144067796610169,107.02274671846547,458.65634172181166
1630,1630,44.20152985105137,6.270491803278689,105.48796139761991,149.77468878807014
1631,1631,46.96497733995481,0.391304347826087,105.40589419782835,367.3156119897775
1632,1632,44.59799149300626,3.3471074380165287,104.84584617571528,865.6300329787605
1633,1633,43.80448796297494,4.024390243902438,107.2812907196877,413.9491581835262
1634,1634,43.00863399423693,-1.079999999999984,106.364858823371,857.2797253767349
1635,1635,48.14120779436029,-2.008928571428555,106.11839829433494,450.0967692723172
1636,1636,46.57184741344958,6.594827586206897,106.0610597687685,894.7033198359699
1637,1637,48.5322537274423,5.270270270270271,105.1968882939603,884.1010805889159
1638,1638,41.81031489577859,8.789062499999998,104.58228365787548,442.8706701300632
1639,1639,43.00863399423693,-1.079999999999984,106.58117679773908,875.6362624560903
1640,1640,45.38920300540005,5.672268907563025,107.00392034062124,936.587550922952
1641,1641,43.406858485936986,2.540322580645161,104.90525665144214,260.10502640357805
1642,1642,45.38920300540005,3.403361344537815,105.57392490104816,187.6351533761399
1643,1643,44.99388015045712,6.375,106.7266464618609,902.3589213711336
1644,1644,48.9227951602473,2.0454545454545454,106.12393116778404,738.2551610164721
1645,1645,44.20152985105137,6.270491803278689,104.77647619689552,23.516739379040807
1646,1646,48.5322537274423,0.4054054054054054,107.3378705616434,1889.775005137598
1647,1647,43.406858485936986,0.3629032258064516,107.3234960179332,2.0
1648,1648,43.80448796297494,2.560975609756097,104.4181987854182,897.3961654539737
1649,1649,44.20152985105137,1.1065573770491803,106.07933093218278,900.6519427795963
1650,1650,49.702390326630685,2.9166666666666665,106.23341429993486,4926.729634634188
1651,1651,47.35757623319898,1.1842105263157894,106.3624813129551,14.39247725473704
1652,1652,47.74965082913658,6.769911504424779,106.78941861916894,849.9457919153843
1653,1653,46.96497733995481,4.304347826086956,106.8570499241809,239.475046989006
1654,1654,48.9227951602473,2.0454545454545454,106.7493066210658,151.38792919226998
1655,1655,42.60980697763761,0.3571428571428571,106.18465037359259,33.9601877206122
1656,1656,45.38920300540005,6.42857142857143,106.60519722944007,463.4184289734986
1657,1657,47.35757623319898,1.1842105263157894,106.49047700907559,403.0595861405533
1658,1658,46.57184741344958,5.818965517241379,104.4,41.65869418785257
1659,1659,45.78396716177502,1.144067796610169,104.4,854.8407198339945
1660,1660,44.99388015045712,4.875000000000001,106.9316172271142,894.1261568947434
1661,1661,45.38920300540005,2.647058823529412,106.54887437848193,903.3085207344508
1662,1662,43.00863399423693,6.84,107.39605002723859,1933.566279259456
1663,1663,45.78396716177502,-1.144067796610159,104.87845371314253,186.18211936331392
1664,1664,41.81031489577859,8.789062499999998,106.70935041138263,4926.36553827999
1665,1665,43.406858485936986,3.2661290322580645,106.04256250134355,934.0418060494997
1666,1666,48.14120779436029,6.830357142857143,105.16528302892878,136.32441834643052
1667,1667,43.00863399423693,-0.3600000000000136,105.49470344081283,71.25488301160661
1668,1668,48.9227951602473,-2.045454545454561,107.47647061509612,274.6233331526387
1669,1669,43.80448796297494,6.951219512195122,105.57513725239178,182.84028547162808
1670,1670,46.96497733995481,-0.3913043478261215,107.52940285495177,533.9441658003155
1671,1671,43.406858485936986,6.89516129032258,107.56161258783665,750.7575407452325
1672,1672,43.406858485936986,6.169354838709678,104.98066460213421,897.8942263761559
1673,1673,43.80448796297494,4.75609756097561,106.7297170526794,425.329025105566
1674,1674,43.80448796297494,3.292682926829268,105.82184156421633,41.80372240895229
1675,1675,47.35757623319898,1.1842105263157894,107.5810352264204,931.8067183281598
1676,1676,48.9227951602473,0.409090909090909,105.45455200982656,142.17790288434892
1677,1677,46.57184741344958,-1.939655172413836,105.49219224081072,9892.258638523976
1678,1678,48.5322537274423,-2.027027027027032,107.18679540760404,48.85414035581946
1679,1679,44.59799149300626,6.322314049586777,107.79226078701748,6198.137428825217
1680,1680,47.35757623319898,-0.3947368421052601,106.26924647359705,34.33508246638363
1681,1681,42.2103698396502,8.858267716535433,104.79714771708693,107.43196951016344
1682,1682,44.59799149300626,0.371900826446281,105.13527601728502,10.307163606563869
1683,1683,43.80448796297494,6.951219512195122,105.52535595807988,883.8432335511874
1684,1684,48.5322537274423,2.0270270270270268,107.5323859144164,929.3040585024606
1685,1685,43.406858485936986,5.443548387096773,106.06156688799615,268.4850950006172
1686,1686,43.00863399423693,-1.8000000000000114,106.30029614949997,2889.927153161009
1687,1687,45.78396716177502,6.483050847457627,107.32252458761172,847.8924028755506
1688,1688,44.99388015045712,5.624999999999999,107.17050109449409,860.3258773921514
1689,1689,44.20152985105137,-0.3688524590164093,107.31752239438785,927.7761680229864
1690,1690,48.5322537274423,-1.2162162162161962,105.42123267127553,136.45621718997796
1691,1691,45.78396716177502,-0.3813559322034052,106.41789480500624,161.81799073691292
1692,1692,46.57184741344958,5.818965517241379,106.15133835408442,1935.4773745837315
1693,1693,48.5322537274423,3.648648648648649,105.52620913312023,1919.004517098489
1694,1694,46.96497733995481,5.869565217391305,106.14092640889272,9936.15588678471
1695,1695,49.31283855921746,4.541284403669724,107.33985691506349,1921.893364209482
1696,1696,49.702390326630685,0.4166666666666667,106.13222622589274,53.998012207744985
1697,1697,48.5322537274423,2.0270270270270268,105.92871759365781,920.9830092857158
1698,1698,42.60980697763761,-0.3571428571428896,106.50319396784037,186.34441569965247
1699,1699,45.38920300540005,6.42857142857143,105.99221615724284,99892.21493851194
1700,1700,42.60980697763761,-0.3571428571428896,104.4894809830714,398.17984913721807
1701,1701,46.1781796469964,6.538461538461539,107.24647879638627,457.0528636717824
1702,1702,47.35757623319898,3.5526315789473686,107.80258742612561,439.68358654136193
1703,1703,45.38920300540005,0.3781512605042016,106.30679774709817,147.46181053895782
1704,1704,46.1781796469964,-1.153846153846132,106.47134761127069,25.68814297352937
1705,1705,48.9227951602473,5.318181818181819,104.86941629338341,1901.4622613545384
1706,1706,44.59799149300626,0.371900826446281,106.98587605163132,914.3922658465738
1707,1707,48.14120779436029,7.633928571428571,106.33316459760285,60.57107000266406
1708,1708,44.99388015045712,6.375,106.69360269329485,906.2800406947874
1709,1709,44.59799149300626,1.859504132231405,104.4,859.0231422446049
1710,1710,48.5322537274423,5.270270270270271,104.4,186.03782182430103
1711,1711,49.31283855921746,2.8899082568807337,104.81954773786201,117.57615136914968
1712,1712,43.80448796297494,1.829268292682927,104.4,932.2568151292407
1713,1713,45.78396716177502,3.4322033898305087,105.81316551779629,882.3011422072959
1714,1714,49.31283855921746,2.0642201834862384,106.59859407324804,452.6521578470568
1715,1715,41.81031489577859,9.4921875,107.5913666137924,853.9260984081956
1716,1716,49.31283855921746,2.0642201834862384,105.2184082708361,34.3644875541852
1717,1717,44.59799149300626,6.322314049586777,106.07209846322682,399.3628637312149
1718,1718,41.81031489577859,8.789062499999998,106.84217226039466,89.86708902179993
1719,1719,48.14120779436029,-0.4017857142857224,104.80570931223957,97.43455591144831
1720,1720,48.5322537274423,2.8378378378378377,106.59153132774655,870.1256072908125
1721,1721,48.9227951602473,-0.4090909090909349,107.03876161801453,1952.9931036249657
1722,1722,47.35757623319898,1.1842105263157894,106.33346089115429,183.66025031486976
1723,1723,48.9227951602473,3.681818181818182,107.61224189932622,97.15456780264482
1724,1724,44.59799149300626,6.322314049586777,105.54378441252429,866.1937245331593
1725,1725,49.31283855921746,2.8899082568807337,107.49539529373422,935.8446510971464
1726,1726,45.38920300540005,1.8907563025210088,107.21659131235221,897.3718812378385
1727,1727,41.41118863809925,9.140625,104.81351704377644,935.0838219306776
1728,1728,43.80448796297494,6.219512195121951,106.68963725744692,444.5777571095088
1729,1729,44.99388015045712,6.375,107.58301015198282,898.4857955373717
1730,1730,47.35757623319898,1.973684210526316,104.81306506636577,60.86189068760848
1731,1731,44.99388015045712,6.375,104.94214295018912,159.17388201549358
1732,1732,45.38920300540005,4.159663865546218,107.5070705649087,177.3899502914175
1733,1733,46.1781796469964,5.000000000000001,104.4,426.3438426954392
1734,1734,48.5322537274423,1.2162162162162162,106.09345622866235,2894.3768463569018
